"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect1873",1.30313002764012,2.19690242395439,0.510363907923114,0.496032470904006,-3.00271960085924,5.60897965613947,-1.3820681145518,0.911265197200146,-1.47853957907397,0.150778229959679,-3.16811508142887,0.403978852325277
"Insect1913",0.734886255885505,2.40563998358394,0.0746995005862888,0.693383004820545,-3.98008147170855,5.44985398347956,-0.649412854797133,0.941738278338406,-0.671873684788587,0.471719007577933,-2.49518596320316,1.1963602536089
"Insect1917",466.716787901608,53754.1050772097,0.418771140004024,0.700129998097798,-104889.393184611,105822.826760414,-231.167707066511,26409.7709864946,-1.36616246167028,0.499760860707915,-51993.3676805467,51531.0322664137
"Insect1921",1.06648679339053,2.32757551945902,0.361320942716431,0.539597901333,-3.49547739604625,5.62845098282731,-1.53571204121091,0.95602377444884,-1.56487388327921,0.149836144592107,-3.40948420749468,0.338060125072857
"Insect1922",1.85598589821925,3.07040663463055,0.464301436097817,0.445724554859073,-4.16190052354946,7.87387231998796,-2.18093980592989,1.30346864471765,-1.75140650852074,0.106388403525086,-4.73569140455372,0.373811792693928
"Insect1925",3.02629786711725,3.26415701958793,0.852947659418408,0.409392210170974,-3.3713323311587,9.42392806539319,-2.76700204182449,1.40643473230897,-2.0968392034425,0.0463538497500426,-5.52356346375631,-0.010440619892667
"Insect1932",1.5309835013419,2.59914265436314,0.550665236896827,0.586044155857093,-3.5632424918917,6.6252094945755,-2.26007343850327,1.10216924071727,-2.1851535374003,0.0433539221840528,-4.42028545517698,-0.0998614218295554
"Insect1934",2.92368877104895,3.02550923399136,0.770691011937501,0.472250079258912,-3.00620036246748,8.85357790456538,-2.91547453945463,1.32929593243083,-2.35696601775008,0.0243338782878945,-5.52084669181465,-0.310102387094614
"Insect1937",1.06917508597192,1.87348683479184,0.407594282718508,0.645885547726452,-2.60279163573003,4.74114180767387,-0.844109647352588,0.768266276184759,-1.0784812917034,0.329849655345823,-2.34988387921142,0.661664584506243
"Insect1938",0.790844382716585,2.12871716421473,0.212238683333989,0.631449851171332,-3.38136459241652,4.96305335784969,-1.32113299943279,0.883200867087711,-1.5370577580213,0.134853007545095,-3.05217489003925,0.409908891173671
"Insect1940",1.00646777290441,2.21706598521754,0.387191578318872,0.604893042917468,-3.33890170947079,5.35183725527961,-0.647144915084144,0.87582042914144,-0.791119174413931,0.432508712153041,-2.36372141312578,1.06943158295749
"Insect1941",10.7021448920382,17.711494236631,0.59361823000409,0.553871642703917,-24.0117459241473,45.4160357082237,-6.32032331886829,7.32635604410375,-1.4541362861844,0.26760962034307,-20.679717303229,8.03907066549241
"Insect1944",1.52351067588997,2.23094064216918,0.527918302708861,0.398336386490481,-2.84905263440827,5.89607398618822,-2.15262545943124,0.983521539016669,-2.18526244315649,0.0494440525266043,-4.08029225392332,-0.224958664939168
"Insect1947",0.714709648314436,2.15716087260884,0.184966995196512,0.628397202008905,-3.51324797085788,4.94266726748675,-1.08543924688577,0.8728538935287,-1.28218307572735,0.227767103464851,-2.79620144196758,0.625322948196042
"Insect1952",3.45156550848043,5.74106817198999,0.642441206504476,0.522815902128146,-7.80072134140915,14.70385235837,-3.72018704144834,2.5097919523651,-1.65731583328007,0.134989675537321,-8.63928887677241,1.19891479387572
"Insect1958",1.84258076538452,2.37980567500232,0.581456683735859,0.387536883006753,-2.82175264782407,6.5069141785931,-1.36416934031196,0.988854615073717,-1.30784662414873,0.227571155272717,-3.30228877180267,0.57395009117874
"Insect1959",1.45133986206393,2.85758942806232,0.322469671306736,0.456704788053453,-4.14943249954063,7.05211222366848,-2.15701107435398,1.1664448765512,-1.85913282170658,0.0770045922342509,-4.4432010223456,0.129178873637632
"Insect1964",3.84431603608325,4.45620049462285,0.834312444806947,0.40523887547582,-4.88967644126711,12.5783085134336,-3.41519291870734,1.9307335529308,-1.91148933298175,0.0719881986433852,-7.19936114619476,0.368975308780075
"Insect1970",0.660726119307265,1.74870963415754,0.232498818945234,0.737061183142876,-2.76668178305973,4.08813402167426,-1.29830654836218,0.733259888480065,-1.8934481765028,0.114513605793073,-2.73546952109096,0.138856424366604
"Insect1986",1.60460270245917,3.26761132119371,0.297793278978734,0.511034794366515,-4.79979780255584,8.00900320747418,-2.40395001305353,1.3871439546574,-1.85652649515633,0.0779872915340705,-5.1227022055545,0.314802179447427
"Insect1990",10.4026904866123,17.4011377531771,0.504314920993892,0.615776956867136,-23.702912799635,44.5082937728596,-6.1954801759408,7.20098324662525,-1.50846238657555,0.260638341958616,-20.3091479926026,7.91818764072099
"Insect2007",9.52654375250693,13.5368793783641,0.735859270176438,0.48023134593454,-17.0052522921497,36.0583397971636,-5.58495701759809,5.74499470309771,-1.89776331410383,0.117912214552769,-16.844939727043,5.67502569184681
"Insect2008",1.11526752646206,1.95282168245557,0.531612002643329,0.601461130698881,-2.71219263937976,4.94272769230389,-2.83252368864136,1.03964926573791,-2.75213028586971,0.00671616505513778,-4.87019880604116,-0.794848571241551
"Insect2009",0.329646629505365,1.79834044466742,0.0436549731902432,0.696307300686153,-3.19503587398453,3.85432913299526,-0.599870835756843,0.731942266282004,-0.803509422159733,0.448071432363256,-2.0344513164322,0.83470964491851
"Insect2010",2.65291397679438,4.14134829007098,0.643443877258955,0.520294809693699,-5.46397951918127,10.76980747277,-2.69390051815546,1.71201168650957,-1.66207434776647,0.111966249878293,-6.04938176482589,0.661580728514976
"Insect2014",2.9441701659712,4.18746849928238,0.665244269947705,0.502136459269933,-5.26311727901825,11.1514576109606,-2.52545223151706,1.76540062723616,-1.66218655502322,0.122532973619503,-5.98557387918435,0.934669416150225
"Insect2015",0.71565917924351,2.37973681834291,-0.00713815520045696,0.497998630963296,-3.94853927739254,5.37985763587956,-2.52624225372469,1.14052391655749,-2.27245316634015,0.0251649412305112,-4.76162805368394,-0.290856453765436
"Insect2018",5.90198275760646,6.31998020245493,0.690089117389805,0.379531560096932,-6.48495082221136,18.2889163374243,-3.63868110579456,2.6596179422044,-1.44574559967344,0.195204714375181,-8.85143648515172,1.5740742735626
"Insect2019",1.63358220621962,3.18722160127442,0.275373575977367,0.454837521450725,-4.61325734302632,7.88042175546556,-2.43137079810721,1.36514005460826,-1.81562755377924,0.0722067323184341,-5.10699613899245,0.244254542778023
"Insect2021",1.73943984252114,3.28086408213838,0.344760382496756,0.497561509846859,-4.69093559664114,8.16981528168342,-2.19649133832579,1.39315076500551,-1.69081113884622,0.117998059504993,-4.92701666277102,0.534033986119445
"Insect2036",4.23033879826125,4.57386259641425,0.741674403760578,0.37112481094833,-4.73426716094553,13.194944757468,-2.83534118387935,1.91715523594509,-1.71129808871266,0.161183719146217,-6.59289639910411,0.922214031345419
"Insect2037",3.29440478818918,3.76447466236024,0.78202988956871,0.445524024042201,-4.08382997075047,10.6726395471288,-3.06243938221905,1.63343865346227,-2.04046612644583,0.0555160926861028,-6.26392031396071,0.139041549522602
"Insect2040",2.18899308147982,3.93708311803019,0.503752718896074,0.616020298755339,-5.52754803400001,9.90553419695964,-3.07061478677895,1.69372011755448,-2.11623088679185,0.0772387907945484,-6.39024521707668,0.249015643518769
"Insect2041",0.549215194534897,2.61662424324896,0.0533694054699261,0.703651422570043,-4.57927408330743,5.67770447237722,-1.31350945243931,1.03089760988216,-1.5938741011255,0.156061791289073,-3.33403163955676,0.707012734678138
"Insect2042",1.84116427802715,4.18453340030967,0.493777861670169,0.626067018261815,-6.36037047868474,10.042699034739,-2.0370068535989,1.62311409610723,-1.72422141656396,0.125117186469045,-5.21825202476836,1.14423831757056
"Insect2048",1.17741674289286,2.53970741720068,0.239082134493541,0.607354966047335,-3.80031832608971,6.15515181187543,-0.886619260493141,0.992421065793783,-0.914537166085714,0.382731561046903,-2.83172880694781,1.05849028596153
"Insect2049",1.1366881250594,2.34296189622609,0.317492145377856,0.510094523214,-3.4554328086934,5.72880905881221,-2.0210369529563,1.00967816413899,-2.04169591075193,0.0564934785762717,-3.99996979064524,-0.0421041152673569
"Insect2072",0.777077639239848,2.30175196556378,0.205959622651435,0.618520042161201,-3.73427331460944,5.28842859308913,-1.64632579934925,0.933809695260589,-1.75738528068261,0.0978563156085234,-3.47655917047433,0.183907571775828
"Insect2074",0.910146798766498,2.03237610179697,0.306175109460036,0.520324512981595,-3.07323716379547,4.89353076132847,-1.38003451237703,0.846034634693649,-1.68582339426725,0.124168187916385,-3.03823192605008,0.278162901296022
"Insect2088",1.11831165438285,2.45675832354322,0.254703456784243,0.519098347917695,-3.69684617848086,5.93346948724655,-1.6959427470486,1.02536772278245,-1.70830973307658,0.103655887005667,-3.70562655461205,0.313741060514847
"Insect2092",1.36970947885512,2.90439639080427,0.24204767993088,0.505330118415902,-4.32280284394936,7.0622218016596,-2.50691172768356,1.28317789081256,-2.03617957922769,0.0482304931804269,-5.02189417943425,0.00807072406713745
"Insect2093",2.1397478780526,3.20894042509051,0.550298929056628,0.594537432520088,-4.14965978365945,8.42915553976465,-2.19080629269961,1.36005257238345,-1.89805869609231,0.077292407006721,-4.85646035165222,0.474847766253011
"Insect2102",2.49064786786357,3.48544298695594,0.723263949471188,0.469725499693337,-4.34069485673778,9.32199059246492,-3.01934936921649,1.5376867036892,-2.16315697127394,0.0547080425812816,-6.03315992795343,-0.00553881047955359
"Insect2210",1.6640625583476,2.61263093126642,0.436766482493326,0.522359750707511,-3.45659997182993,6.78472508852512,-1.57479098895756,1.07178206491524,-1.47165703824959,0.165378319669175,-3.6754452354674,0.525863257552292
"Insect2216",1.08561108063364,2.22926444972078,0.364575179327842,0.537969385286611,-3.2836669528346,5.45488911410187,-1.73355608047866,0.939518141202738,-1.83521266253563,0.0886447694475102,-3.57497780005805,0.10786563910072
"Insect2222",1.13877009191501,2.56875448184116,0.238527427523302,0.507511216229477,-3.8958961776195,6.17343636144953,-2.40593706851833,1.14395989538814,-2.13986481438154,0.034366112809692,-4.64805726323729,-0.163816873799373
"Insect2224",1.15018300759191,2.62744757022923,0.257062028113158,0.692293236619446,-3.99951960132465,6.29988561650847,-2.71616052247559,1.24854062157714,-2.25802078209647,0.0291928537540939,-5.16325517400204,-0.269065870949146
"Insect2229",5.8434022247014,7.28644065093699,0.937013818702512,0.401666112679231,-8.4377590266237,20.1245634760265,-4.04155275861341,3.1007446405839,-1.98319988520511,0.134223286776671,-10.1189005794134,2.03579506218662
"Insect2230",3.53230432758417,4.33564753786737,0.769634111385808,0.447715988662925,-4.96540869629563,12.030017351464,-3.55164758612793,1.96996118366399,-2.06083819227675,0.0760565020338287,-7.41270055705124,0.309405384795385
"Insect2268",2.55690905282852,3.64952749527326,0.692702756715305,0.491228123630624,-4.59603339849574,9.70985150415278,-2.31057195456565,1.5258269784698,-1.93837572331465,0.0854487347110805,-5.30113787900604,0.679993969874731
"Insect2271",3.44901059782674,3.37720282509663,0.902165666267194,0.386406190558189,-3.17018530784958,10.0682065035031,-3.0685318022513,1.48823612935517,-2.20062261269739,0.0362486375053679,-5.98542101627872,-0.151642588223881
"Insect2274",1.60776749769798,2.48509022132516,0.553335413285646,0.57130861297854,-3.26291983443201,6.47845482982797,-1.7718720079477,1.02834926405253,-1.73924745345625,0.0846091438262744,-3.78739952901892,0.243655513123528
"Insect2276",0.621794557872313,2.22271704610964,-0.00350900148566474,0.495691522976251,-3.73465080032583,4.97823991607046,-2.4935477291187,1.0841590718639,-2.3334313005239,0.0204198749745173,-4.61846046348432,-0.368634994753087
"Insect2279",1.47096257774926,2.12932586784035,0.688453820622632,0.491916690482686,-2.70243943456733,5.64436459006584,-2.61704859259757,0.991836047724484,-2.63906757463266,0.00834619294491815,-4.56101152470611,-0.673085660489032
"Insect2281",3.48604964313927,5.44976674875001,0.669985657730207,0.503876975432338,-7.19529690855469,14.1673961948332,-3.23755835554075,2.32117101797807,-1.64053925442104,0.150277779221336,-7.78696995273594,1.31185324165443
"Insect2282",7.1057570162097,8.02743468328633,0.373789650996661,0.563978881187438,-8.6277258512792,22.8392398836986,-5.05786297782453,3.43145976168668,-1.92872109997617,0.0987530329236268,-11.7834005251288,1.66767456947975
"Insect2283",8.57703440908602,5.29506988404011,1.39321448029376,0.248211377802463,-1.80111185925528,18.9551806774273,-4.99493606323575,2.26743402061608,-2.24655951435523,0.0415771436010187,-9.43902508096412,-0.550847045507383
"Insect2286",1.06699087449927,2.37128319779133,0.208260521540551,0.584500654884046,-3.58063879031671,5.71462053931524,-1.33481188959702,0.978626429634159,-1.34083728569339,0.195056220303041,-3.25288444599899,0.583260666804949
"Insect2287",1.14721786566429,2.52213088199032,0.27614071536541,0.533567919477264,-3.79606782733297,6.09050355866155,-2.41352379540396,1.12708770770503,-2.17572583110406,0.031197828327061,-4.62257510992362,-0.204472480884295
"Insect2291",1.98139273812036,2.87881339557467,0.609974884541961,0.530657676167419,-3.66097783541746,7.62376331165818,-2.06324174736431,1.20773457903162,-1.75621081006006,0.0851730620659324,-4.43035802514993,0.303874530421301
"Insect2293",3.85369534022959,3.38990358153925,0.884874628603952,0.315472577993478,-2.79039359065068,10.4977842711099,-2.64470134756323,1.43714842298004,-1.81225118458996,0.120630382254032,-5.46146049704263,0.172057801916177
"Insect2294",9.06717276360432,42.9113733955069,-0.16113927278286,0.748129991963655,-75.0375736187395,93.1719191459481,-3.33034181727391,15.1553938697661,-0.102117995654373,0.793318444900418,-33.0343679735346,26.3736843389868
"Insect2297",1.70860898779976,3.25616595932717,0.374552971796237,0.501630649541477,-4.6733590201668,8.09057699576633,-2.20224008918954,1.34355624888419,-1.74487060652693,0.0959698665920632,-4.83556194820628,0.431081769827203
"Insect2299",62.2969102015061,605.068570850918,0.409151391372188,0.696296591591151,-1123.61569684341,1248.20951724643,-27.7314083884757,248.163131387258,-1.40667227020761,0.461168233818047,-514.122208198183,458.659391421232
"Insect2300",1.73011710852757,3.21259320946505,0.441621454890001,0.574183480083408,-4.56644987900186,8.026684096057,-2.35910482011218,1.36835465226673,-1.93789409509876,0.0787802534229701,-5.0410306566328,0.322821016408441
"Insect2306",1.46257687262383,2.3138473219276,0.468659239279894,0.495776364001249,-3.07248054407872,5.99763428932637,-1.47613045014443,0.964421656798714,-1.53484568950879,0.145604207643472,-3.36636216338036,0.414101263091497
"Insect2311",1.36331832971632,1.99230614719447,0.539658978648814,0.572290083522262,-2.54152996496259,5.26816662439524,-0.861373090519763,0.819922460167972,-0.99275168172996,0.340752565223765,-2.46839158256447,0.745645401524938
"Insect2319",1.91139065707934,2.93656018462409,0.324848585979116,0.604555048873062,-3.84416154321817,7.66694285737685,-2.03467997034628,1.20583663677716,-1.90456347759815,0.0747759887555752,-4.39807634966842,0.328716408975854
"Insect2329",2.25125936478402,2.9213005155656,0.771389773845347,0.440479702370754,-3.47438443374283,7.97690316331088,-3.22453573963735,1.35688432462154,-2.41892172912749,0.0192452373222831,-5.88398014708252,-0.565091332192176
"Insect2330",0.859551560710693,2.26398036600783,0.27998796992655,0.598332224223338,-3.57776841837047,5.29687153979185,-1.16615050382918,0.916830835888249,-1.32277726438858,0.218732131626404,-2.9631059220859,0.630804914427546
"Insect2334",0.987501678284793,1.97604194821182,0.351573193550562,0.494175110618717,-2.88546937215075,4.86047272872033,-1.11515525445857,0.820581546541538,-1.31284509351129,0.214263868970256,-2.72346553205816,0.493155023141027
"Insect2336",0.852807092136098,1.92064848009791,0.312647950579936,0.676156148678097,-2.9115947558174,4.61720894008959,-1.03841980903079,0.792764680330195,-1.35890985543553,0.191090379471123,-2.59221003069338,0.5153704126318
"Insect2340",2.08956587295368,2.92200505715936,0.615478140603125,0.516974454979641,-3.63745880172257,7.81659054762993,-2.19532179834539,1.21961286807755,-1.87108797378327,0.0738938196833024,-4.58571909485899,0.195075498168205
"Insect2346",4.48055923737676,4.82672330132905,0.612543109826901,0.431521287367718,-4.97964459656845,13.940763071322,-2.91686022336995,2.00765700217161,-1.57727701390801,0.161016069503082,-6.85179564093595,1.01807519419606
"Insect2347",0.951455759529743,3.94948225405651,-0.0930301101421946,0.668925563489732,-6.78938721600109,8.69229873506058,-1.58783581189112,1.52162304209429,-1.39008935687764,0.195774367564244,-4.57016217244221,1.39449054865996
"Insect2348",0.348356112808602,2.59351006428431,-0.116559955485963,0.639113248214231,-4.73483020673081,5.43154243234802,-1.18814227757306,1.02173526699888,-1.38381472041953,0.189564056099073,-3.19070660262527,0.814422047479161
"Insect2350",4.21263666177715,4.51939810573899,0.695085438673478,0.38315168451431,-4.6452208572698,13.0704941808241,-2.82220017974453,1.89222862645355,-1.67380021130303,0.145225496016996,-6.53090013810918,0.88649977862012
"Insect2370",42.7171198625625,286.041929211483,0.523594944592856,0.612167457863882,-517.914759460299,603.348999185424,-19.4457079432365,117.345561069953,-1.47983566804502,0.315580052786982,-249.438781385989,210.547365499517
"Insect2373",5.00639362964641,4.06362066406735,1.0455491369791,0.327050325597567,-2.95815651875834,12.9709437780512,-3.37451431613928,1.73176487238515,-2.106576817675,0.0553834859295216,-6.76871109570579,0.0196824634272215
"Insect2381",0.769772349430918,2.10612028987667,0.189022540827475,0.483455749626606,-3.35814756583642,4.89769226469826,-2.2749275890492,0.972085112055333,-2.32598357654511,0.0204276356013585,-4.18017939858524,-0.369675779513169
"Insect2383",1.0711546738012,1.91865515742048,0.517310803615914,0.612671492549118,-2.68934033349497,4.83164968109738,-2.78156825354103,1.00565637908442,-2.78350827470421,0.0057749344537906,-4.75261853736945,-0.810517969712615
"Insect2385",3.55869118400162,4.2538997314079,0.752391431413068,0.460295925758982,-4.77879908340248,11.8961814514057,-3.29849007915998,1.85164687593803,-2.00258816500689,0.0690206703886594,-6.92765126808462,0.330671109764663
"Insect2390",3.87487705168637,6.84800493602293,0.598538566942914,0.551380141430577,-9.5469659888711,17.2967200922438,-3.88803122440174,2.95641548150706,-1.42962374380239,0.179155699100984,-9.68249909149222,1.90643664268874
"Insect2407",3.84949756489015,4.1516360987384,-0.0346558859730956,0.673790163015851,-4.2875596655535,11.9865547953338,-2.27643997563964,1.56355227153311,-1.23301979001708,0.239938276878322,-5.34094611579033,0.788066164511057
"Insect2408",4.04057480134774,4.83510589076025,0.814321723923669,0.41623165155652,-5.4360586059798,13.5172082086753,-3.52310639348456,2.11681838584866,-1.80592705688693,0.0894860483764586,-7.67199419156014,0.625781404591017
"Insect2410",1.32850287685063,2.31469707023745,0.474148263217255,0.495340188862112,-3.20822001593515,5.86522576963642,-1.545851388101,0.959413543317063,-1.58800004393248,0.142742398846554,-3.4262673792824,0.334564603080403
"Insect2415",0.421135176281411,1.93036297228753,0.0841851766380607,0.600277503556815,-3.36230672649184,4.20457707905466,-1.18399289269258,0.796289134840224,-1.43206735518176,0.186101584928239,-2.74469091825998,0.376705132874819
"Insect2419",42.3612941616663,285.704537016065,0.453268917793837,0.65907576263823,-517.609308609512,602.331896932845,-19.2897023101408,117.20592085916,-1.68335935948935,0.309063391010286,-249.009085968946,210.429681348664
"Insect2454",1.91553912078472,3.46987983728947,0.243879112604587,0.559437817974171,-4.88530039098435,8.71637863255379,-1.63948550190137,1.40082772880673,-1.3453650562425,0.214273853144896,-4.3850573989076,1.10608639510486
"Insect2519",13.0040637274006,24.2397658860721,0.655935868704572,0.513656310498055,-34.5050044029834,60.5131318577845,-7.11076752784517,10.2302661314027,-1.57984177741833,0.219193431053239,-27.1617206976544,12.940185641964
"Insect2521",1.08866177183283,2.38862114492924,0.35224090726733,0.528078799445282,-3.59294964493931,5.77027318860497,-1.37423768992317,0.982043813222888,-1.57474047999476,0.178276504868021,-3.29900819508041,0.550532815234072
"Insect2531",0.791239173611785,1.71328349963904,0.445929738538438,0.659238406502519,-2.56673478098748,4.14921312821105,-2.67513837700124,0.937053201109578,-2.85920444852234,0.00431065445201711,-4.51172890277399,-0.838547851228503
"Insect2534",2.48972540109579,4.18128105840487,0.514594336072324,0.581406063411923,-5.70543488261728,10.6848856848089,-2.3206002047399,1.74548446035301,-1.7890599299594,0.113679057832922,-5.74168688260614,1.10048647312634
"Insect2537",1.32600411064693,2.74005599106085,0.318031514581838,0.54179246499456,-4.04440694745553,6.6964151687494,-1.77574738675411,1.1359974363299,-1.68000890800617,0.105080662709562,-4.00226144849055,0.450766674982335
"Insect2544",1.6917982969181,3.07726836849505,0.488458482976675,0.629871388350681,-4.33953687609652,7.72313346993273,-2.42597537761753,1.29899909462782,-2.11175526538821,0.0624597470752775,-4.97196681903819,0.120016063803126
"Insect2547",1.30805847826956,2.42060953878189,0.330339225911352,0.501663578957684,-3.43624903837705,6.05236599491618,-1.33842795386864,0.996125752533641,-1.34634088647017,0.212064021335993,-3.29079855290743,0.613942645170157
"Insect2549",1.56505911602783,2.71057281973067,0.501932889380306,0.541460817258035,-3.74756598811747,6.87768422017313,-2.09702959220178,1.13849329775386,-1.88464572747052,0.0657057905610621,-4.32843545243959,0.134376268036027
"Insect2551",0.775312662737439,2.3933443347158,0.102487211959183,0.677875096205709,-3.9155560359085,5.46618136138338,-0.666589654998893,0.936444883154962,-0.717667378368986,0.475274116009115,-2.50198789948944,1.16880858949165
"Insect2552",1.42536750883446,2.37224296662794,0.536618507883946,0.547527919159704,-3.22414326833476,6.07487828600368,-1.70908621968753,0.989449328237612,-1.79910904760391,0.0853314578358035,-3.6483712675606,0.230198828185541
"Insect2553",3.34263309655141,4.82690701127706,0.709613331698802,0.478622315577525,-6.1179308022755,12.8031969953783,-3.7001034340339,2.1545082419695,-1.81790712196278,0.0875058001590987,-7.92286199268884,0.522655124621028
"Insect2555",0.879878248032138,2.29476433083606,0.147337861553923,0.623929027399661,-3.6177771934137,5.37753368947797,-1.68287348999193,0.961927166874499,-1.84326930785722,0.0740189980749881,-3.5682160928166,0.202469112832737
"Insect2558",0.796737070051598,2.30368101717814,0.212998812352253,0.605709152940535,-3.71839475548616,5.31186889558935,-1.61412897251464,0.94100411554211,-1.69994634418297,0.113393925010752,-3.45846314828115,0.230205203251861
"Insect2559",1.90402526870581,4.87181266122329,0.476967231787657,0.639388725311667,-7.64455208671807,11.4526026241297,-2.17954537396223,1.86157304339841,-1.87948833480737,0.123825571174687,-5.82816149361374,1.46907074568928
"Insect2561",9.6763094520545,7.71445383621026,1.17943201573255,0.250507712123362,-5.44374222731445,24.7963611314235,-6.67921187103039,3.70965275907348,-1.80677573428805,0.0708489394507734,-13.9499976739641,0.591573931903264
"Insect2565",1.68384545352831,3.27459723780366,0.357912119299229,0.55591746897749,-4.73424719644121,8.10193810349783,-1.85197710539782,1.35966712918284,-1.55132552382734,0.165554987545956,-4.51687570955916,0.812921498763519
"Insect2568",1.89690952983902,3.33658133420946,0.533604318030735,0.599236660831776,-4.64266971670012,8.43648877637816,-2.30537678437515,1.39151895721657,-1.9103616246757,0.086723995985082,-5.03270382432437,0.421950255574065
"Insect2569",0.403997195881443,2.2302715742205,0.0190124426255518,0.684416078904656,-3.96725476533419,4.77524915709708,-0.437674904160383,0.875213477047215,-0.524895028251183,0.582693935774353,-2.153061797957,1.27771198963623
"Insect2575",1.66464902310176,3.36716415193368,0.370510717156476,0.549019474309452,-4.93487144472261,8.26416949092612,-2.15335599338397,1.41596550864626,-1.7806683905442,0.10860609164502,-4.92859739368159,0.62188540691364
"Insect2577",1.13021377297603,2.34724441277641,0.421279867161803,0.638265989671066,-3.4703007389786,5.73072828493066,-1.70350252034149,0.957946832738274,-1.79528587899549,0.0757066515542269,-3.58104381161272,0.174038770929745
"Insect2578",1.1289725175129,2.38128340193297,0.408268822036841,0.646552093427712,-3.53825718725873,5.79620222228454,-1.74437024474849,0.968394144473414,-1.8229822085943,0.0716565369018048,-3.64238789075586,0.153647401258875
"Insect2581",1.48779625782705,2.31861660154481,0.487217118836442,0.448929506715816,-3.05660877515743,6.03220129081153,-1.76842597274089,0.987599017537186,-1.84765585908036,0.08626258044674,-3.70408447828091,0.167232532799138
"Insect2593",10.3233213132896,16.0953573457187,0.692354574198626,0.48916444189131,-21.2229994026212,41.8696420292004,-6.17368572085988,6.66439531627899,-1.62525809589304,0.185033125035188,-19.2356605195041,6.88828907778436
"Insect2599",0.817876462135728,1.97992766098193,0.234211321930526,0.570613936054522,-3.06271044538349,4.69846336965494,-1.31318243980101,0.826315172375735,-1.59464740387891,0.119233895348718,-2.93273041753645,0.306365537934441
"Insect2605",1.52496952767875,3.15461625520834,0.182444616860291,0.660710520446048,-4.6579647175742,7.7079037729317,-1.8746521811172,1.29247536500255,-1.6756085738577,0.111537962058238,-4.40785734742747,0.658552985193062
"Insect2609",0.795044675982155,2.1513531071082,0.150759710566572,0.629678346580725,-3.42152993197826,5.01161928394257,-1.0489508994707,0.881259342750977,-1.15702714212233,0.2680826257287,-2.77618747230205,0.678285673360656
"Insect2613",2.18746735687563,3.35405546134883,0.660774887297324,0.509091674136641,-4.38636054951796,8.76129526326921,-2.63247046793728,1.40001983197818,-2.04690045008847,0.0645162451301028,-5.37645891625633,0.111517980381768
"Insect2616",1.32144808090534,2.48494449386125,0.389707618933102,0.515024566109343,-3.54895363064382,6.1918497924545,-1.66606265909989,1.03419003158323,-1.67827573452896,0.119751277818494,-3.69303787417336,0.360912555973594
"Insect2621",2.8529050589842,4.49255453694779,0.672097373012942,0.502796560246334,-5.95234003201547,11.6581501499839,-3.16174786877418,1.94690094090311,-1.9168239228627,0.103286430391848,-6.97760359441142,0.654107856863055
"Insect2626",0.912175937044629,1.98914917910408,0.300412141497245,0.628565062359123,-2.98648481387678,4.81083668796604,-1.04672256336304,0.820329816886318,-1.26415909496904,0.219290165423344,-2.65453945990457,0.561094333178477
"Insect2627",2.48787771243555,3.2833362282759,0.757367061493203,0.448844414588185,-3.9473430441208,8.9230984689919,-3.33929597054618,1.51283167380876,-2.20872027769001,0.0273445129139888,-6.30439156588279,-0.374200375209576
"Insect2628",1.04750204254988,2.39784308895588,0.272670089748201,0.587506503688093,-3.65218405238192,5.74718813748167,-1.30768926474817,0.971796552529986,-1.43501481410716,0.202440410381224,-3.21237550800713,0.596996978510786
"Insect2631",2.96317276843476,5.02769014244162,0.611510621814409,0.54147483237931,-6.89091883617786,12.8172643730474,-3.36285508518953,2.08703404862203,-1.78038456020585,0.109505169811442,-7.45336665499752,0.727656484618455
"Insect2634",1.7340761374103,4.89869953782414,0.405051678770211,0.667090072868705,-7.86719852780802,11.3353508026286,-2.07713677407269,1.85675435278502,-1.75927055812297,0.13386567261355,-5.71630843366932,1.56203488552393
"Insect2636",1.91289489822153,3.10836402313763,0.54880523765134,0.590127574337197,-4.17938663796826,8.00517643441132,-2.27241225350881,1.27242734096314,-1.86361101350338,0.0725424952431603,-4.76632401474063,0.221499507723017
"Insect2642",14.0429424663314,31.0939534419088,0.556115358168159,0.580964232730222,-46.9000864167752,74.985971349438,-7.94949135167655,12.8025165283599,-1.15592200197403,0.337110780773274,-33.0419626587407,17.1429799553876
"Insect2647",1.91013191130578,3.39326990406639,0.478106241291409,0.624800073253451,-4.74055489048803,8.56081871309959,-2.52361819054889,1.43313141638504,-1.90979847512525,0.0743501712333791,-5.33250415177643,0.285267770678658
"Insect2656",11.441487746785,7.69448179945336,0.916019063440645,0.448262222437263,-3.63941945984257,26.5223949534125,-6.65210887923822,3.3406413363167,-2.10509422984396,0.051135839157075,-13.1996455836847,-0.104572174791738
"Insect2659",5.0747787563328,6.6775592411214,0.757331619567914,0.44962626570338,-8.01299686089776,18.1625543735633,-3.92436432287814,2.86272572462041,-1.60586013910115,0.136776556849722,-9.53520364075048,1.6864749949942
"Insect2680",6.06002625762559,12.469353699047,0.367362762218903,0.715918279188197,-18.3794579029978,30.4995104182489,-4.52291382219514,5.33994781386217,-2.10733341658672,0.178546086048825,-14.9890192166884,5.94319157229811
