"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect1933",68.7610118969275,18453.6439349349,1.67161818081632,0.3405912587516,-36099.7164841014,36237.2385078953,-39.7869009566514,10473.7062684499,-1.98478354041375,0.334395344894764,-20567.8739717699,20488.3001698566
"Insect1934",1.84571841617524,3.03556510809339,0.59060907679011,0.55646065802825,-4.10387986841424,7.79531670076473,-2.43091210103618,1.29875952254181,-2.05262321683245,0.0626293544764659,-4.97643398979657,0.114609787724199
"Insect1938",2.61476155294707,2.27647837104192,1.03911608452152,0.370750212206501,-1.84705406587949,7.07657717177364,-2.15924594562741,0.980744514911222,-2.15311271635976,0.053415434246007,-4.08146987288861,-0.237022018366215
"Insect1941",248.074351998448,114079.992514824,0.00217456493930092,0.9982649495759,-223344.602333656,223840.751037653,-137.970823262283,61765.2648750821,-0.00223379311237998,0.99821769244584,-121195.665474,120919.723827475
"Insect1944",58.9232789308122,23.5567058772639,2.58881813191616,0.0119236513029641,12.752983816972,105.093574044652,-28.4135596952977,11.1535286554859,-2.66542418202005,0.0105569796607318,-50.2740741605855,-6.55304523000993
"Insect1947",4.83178531436689,2.98961713738385,1.6499310881095,0.224858747896266,-1.0277566024692,10.691327231203,-2.92698400589611,1.28044797582024,-2.44725885766849,0.067957533658011,-5.43661592258099,-0.417352089211224
"Insect1951",5.84487272804666,3.14211709589624,1.76654032284272,0.179354331970642,-0.313563615117545,12.0033090712109,-3.14313139341896,1.339468898044,-2.30360697305783,0.0722913591327427,-5.76844219199675,-0.517820594841161
"Insect1952",2.83037799713069,4.02326906462841,0.702944724571394,0.482102449713249,-5.05508446965514,10.7158404639165,-3.48807487809133,1.80494128962687,-1.93691919863081,0.0534813610083188,-7.02569479996927,0.0495450437866169
"Insect1959",2.78751780316581,3.81560389408075,0.744563855503143,0.457658482572857,-4.69092840850323,10.2659640148349,-2.89270372840475,1.67484755581213,-1.96607865766663,0.0776062936816376,-6.17534461739146,0.389937160581955
"Insect1961",5.59657550342695,3.24549924779068,1.55408799446505,0.218971742085234,-0.764486134094618,11.9576371409485,-3.25741103705224,1.39103854652319,-2.25346768449887,0.055499089603683,-5.98379648934463,-0.531025584759855
"Insect1962",91.2346561423279,21169.3425506377,1.71186666782422,0.339196469086193,-41399.9143194988,41582.3836317834,-49.2355185650264,11266.8228744953,-1.95197629994063,0.334627619008785,-22131.8025727679,22033.3315356379
"Insect1964",7.69040706015169,9.85650774099906,0.864225290573705,0.398054091841833,-11.6279931255467,27.0088072458501,-5.14417530493294,4.29871060372144,-1.43057180187168,0.180639739701373,-13.5694932681874,3.28114265832152
"Insect1970",1.19254130387812,4.57341252849794,0.380925044366219,0.707928263216074,-7.77118253842211,10.1562651461784,-1.5097499235539,1.75128271334408,-1.6073335637078,0.136512488893289,-4.94220096845588,1.92270112134808
"Insect1981",3.5739708831437,5.52604270079149,0.704351327347428,0.48337573147815,-7.25687378743806,14.4048155537255,-3.94101850697467,2.57707888697952,-1.93621880516319,0.122717988255171,-8.99200031077311,1.10996329682376
"Insect1986",2.23003866945417,3.36152178696187,0.66211296586993,0.50792809863121,-4.35842296623781,8.81850030514616,-2.71447955199494,1.4417891016772,-1.95322907955791,0.0616780833207249,-5.54033426458462,0.111375160594741
"Insect1990",2.83725120539388,5.05266638336792,0.637212861568527,0.52673991227944,-7.06579293190348,12.7402953426912,-3.14118849022047,2.13658640517121,-1.84499904914079,0.129138458621084,-7.32882089421395,1.04644391377301
"Insect1995",10.7826735744259,5.54905754446413,1.61674233810166,0.187920531523184,-0.0932793608640309,21.6586265097159,-6.21954114296326,2.43884658054072,-2.46786575232656,0.0194814330809802,-10.9995926046417,-1.43948968128479
"Insect2007",12.078846579317,7.03273229404711,1.17154439571455,0.349084387342015,-1.70505542992705,25.8627485885611,-6.51162096672747,2.95129796574092,-2.16010705984246,0.0320195041096241,-12.296058687226,-0.727183246228941
"Insect2009",4.00326555100185,3.86079445560277,1.01245070866572,0.346192926187722,-3.5637525336915,11.5702836356952,-2.15800129137869,1.59836571592976,-1.52321145142655,0.157818722719035,-5.29074052872459,0.974737945967217
"Insect2014",2.31134044951827,2.18524803407244,1.16431372985009,0.357623097609141,-1.97166699455066,6.59434789358721,-2.35706578992248,0.944643212681534,-2.66958617164622,0.0416131394033798,-4.2085324650185,-0.505599114826463
"Insect2015",2.82723354866868,4.13061225820087,0.688332123713859,0.491351034078494,-5.26861771150469,10.923084808842,-3.49753974492759,1.85384942152789,-1.91802300255849,0.0606208137165397,-7.13101784388268,0.135938354027488
"Insect2017",7.71758812261498,3.40565315486651,2.07766071066288,0.163481153039945,1.04263059524141,14.3925456499886,-3.88106733549089,1.44885013006916,-2.5813774562491,0.082015444613829,-6.72076140942261,-1.04137326155916
"Insect2019",19.2282831253228,7.59305998922266,2.30739987834423,0.0960637248054082,4.34615901399432,34.1104072366513,-10.7212103729484,3.65844402550566,-2.78096935345029,0.0152051978994828,-17.8916289023952,-3.55079184350157
"Insect2037",13.7512632572604,6.19679717851976,2.19661188163248,0.0828429223968393,1.60576396786228,25.8967625466586,-7.90217901824355,2.87970271477268,-2.76019167410604,0.0167976759800314,-13.5462926253802,-2.25806541110689
"Insect2039",1.87275828507533,2.75431978505531,0.665588663354268,0.50772497437547,-3.52560929553918,7.27112586568985,-2.36843301085891,1.19426179249811,-2.06332886917972,0.0484231879311705,-4.70914311226746,-0.0277229094503634
"Insect2040",2.67293164244445,3.57289131193517,0.748834883894405,0.454068667864857,-4.32980664962456,9.67566993451345,-3.52685816101169,1.6918120668656,-2.08667176446606,0.0372288700281818,-6.84274888067852,-0.210967441344849
"Insect2041",2.93152193937698,2.82132261847462,0.892849871871277,0.398926065315173,-2.59816878160151,8.46121266035547,-2.42604475129702,1.22254776433065,-2.08039703253766,0.049998382364473,-4.82219433876505,-0.0298951638289816
"Insect2042",2.657751324919,3.83258589444399,0.798242314841672,0.443316348351549,-4.85397899584746,10.1694816456854,-2.49310374186601,1.62061662518215,-1.91315006802755,0.0934446947973633,-5.66945395996987,0.683246476237852
"Insect2048",8.81881692834463,4.13229933556378,2.2835590347577,0.111743490687275,0.71965905730083,16.9179747993884,-4.19780750195015,1.73454555540305,-2.65238503797371,0.0644148276938484,-7.59745432008414,-0.798160683816155
"Insect2049",20.4904400358867,5.97522181066955,3.13632656784359,0.0589290315885134,8.77922048733613,32.2016595844372,-11.1812399089833,2.97836267169722,-3.62327734148162,0.00134714091099405,-17.0187234784083,-5.34375633955821
"Insect2053",2.50344225819495,3.6301845978429,0.689122976697149,0.490787348585865,-4.61158881080916,9.61847332719906,-3.29981664026801,1.61278635608265,-2.04688445230311,0.0408222704756298,-6.4608198129476,-0.138813467588428
"Insect2054",2.15157287219175,3.5772276778178,0.608571105805507,0.543841322658224,-4.85966454083098,9.16281028521449,-2.59323817385796,1.44659251315142,-2.01790608023771,0.0781829726956057,-5.42850739994003,0.242031052224116
"Insect2072",7.70389813393053,6.51702210383469,1.3744486309656,0.210767713484383,-5.0692304760369,20.477026743898,-4.78420246492175,2.80027016769413,-2.14181335966662,0.085909049769941,-10.2726311405842,0.70422621074069
"Insect2073",3.36853586846435,3.13012919908045,0.946601812787492,0.406309091209398,-2.76640462869053,9.50347636561922,-2.69239805372874,1.32646312440791,-2.0050762974802,0.0610030410721047,-5.29221800438872,-0.0925781030687608
"Insect2093",4.84998162403294,3.50522000618129,1.24003882165662,0.281123743047659,-2.02012334597165,11.7200865940375,-3.44372527180156,1.54035128148279,-2.23686732685844,0.0335992226027072,-6.46275830704796,-0.424692236555165
"Insect2096",282.554842082101,42854.3628489577,3.28135992015649,0.091085014475687,-83710.4529222862,84275.5626064504,-126.55267378742,19038.3355434346,-3.46090311654843,0.0909682922212776,-37441.0046645081,37187.8993169332
"Insect2102",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2104",4.90373437852763,7.64242960487726,0.675443239944592,0.50117600991988,-10.0751524014145,19.8826211584697,-3.90834889414564,3.30297352928798,-1.54862509235217,0.181820541735431,-10.3820580534392,2.56536026514796
"Insect2210",2.48888419861836,2.62329827661005,0.81245935727453,0.488926668032648,-2.65268594424332,7.63045434148005,-1.97093333973616,1.1052869528949,-1.78738960118357,0.0994832876941386,-4.13725595999218,0.195389280519853
"Insect2224",3.87469194701713,8.52315938501364,0.531235241580505,0.598768124107554,-12.8303934821042,20.5797773761384,-3.79824326919824,3.52209545049066,-1.38825737715987,0.237447586815071,-10.7014235022723,3.10493696387583
"Insect2229",58.9288837054293,23.7820726325496,2.13969897188827,0.0873866839639737,12.3168778679165,105.540889542942,-27.6421907293831,10.5684417913853,-2.4558839815723,0.0197375842013322,-48.3559560132062,-6.92842544555993
"Insect2231",2.4691919544526,3.40960924829563,0.719641347242717,0.47202632669196,-4.21351937356152,9.15190328246673,-3.24281760314639,1.5042948717384,-2.16636459577852,0.0316186110449261,-6.19118137388197,-0.294453832410821
"Insect2268",3.25065559771591,4.43624369454306,0.769184006796124,0.446587938021454,-5.44422227023139,11.9455334656632,-2.64102536709467,1.87644150742851,-1.63803307021263,0.137649585981115,-6.3187831407506,1.03673240656126
"Insect2269",4.90218723513059,3.68033305276832,1.14217352429854,0.38114448349679,-2.31113299940766,12.1155074696688,-3.20086841031208,1.57133563371393,-2.2024046575781,0.0591275726685958,-6.28062966001581,-0.121107160608349
"Insect2272",1.59417776653828,2.62717951455281,0.569214580078682,0.574632027923074,-3.55499946290665,6.74335499598322,-2.12119979731683,1.10914604987879,-1.986798477651,0.0545942610556549,-4.29508610867412,0.0526865140404662
"Insect2274",7.02068549539493,3.29195848540846,2.03984884337689,0.1058749069112,0.568565425393329,13.4728055653965,-4.24782058421783,1.45536327069924,-2.86807651573906,0.0144780226650441,-7.10028017921076,-1.3953609892249
"Insect2275",5.09022755313993,3.69622402965993,1.32492628716332,0.257260994995348,-2.15423842378504,12.3346935300649,-3.27988203593898,1.5833145973506,-2.24400873045053,0.0465299269114693,-6.38312162294269,-0.176642448935277
"Insect2276",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect2278",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect2279",1.96484845680478,2.94007462112855,0.663260400989052,0.507266307119168,-3.79759191246743,7.72728882607698,-2.7748318449648,1.28869384895783,-2.20623642703711,0.0335905974412366,-5.30062537602044,-0.249038313909163
"Insect2281",6.08391537459766,4.59048063198623,1.11293163977641,0.304268645285242,-2.91326133582402,15.0810920850193,-4.38320099931034,1.9968501665696,-2.18523490559027,0.0316720688304168,-8.29695540830956,-0.469446590311126
"Insect2283",12.1874570072285,4.92815473061364,2.51692411421414,0.110621013251302,2.52845122498509,21.8464627894719,-6.81176396002792,2.21500155113864,-3.14624156462642,0.0237960882984952,-11.15308722596,-2.47044069409583
"Insect2287",150.621496587692,50024.6904403889,0.732351116138067,0.674580878298425,-97895.9701043396,98197.213097515,-79.1730361909786,26066.9927635235,-0.976712455848616,0.666247070799282,-51169.5400379633,51011.1939655813
"Insect2292",2.36167393499013,3.25348593152776,0.719766953082733,0.471822382103082,-4.01504131501202,8.73838918499228,-3.01445479052364,1.45908505912787,-2.16455493585249,0.0423403704862311,-5.87420895679476,-0.154700624252511
"Insect2293",2.22759896046632,2.51697407444272,0.779551773273935,0.470124113103848,-2.70557957546245,7.1607774963951,-1.98471843352031,1.07925454985712,-1.86128367516867,0.0700355246157511,-4.10001848139126,0.130581614350629
"Insect2294",5.49393647957817,4.17147486884313,1.31132437903044,0.244919295748577,-2.68200402576831,13.6698769849247,-2.43846231664141,1.71450670684587,-1.49908590196721,0.193463038650892,-5.79883371331169,0.921909080028877
"Insect2297",2.1776432817207,2.95651379530742,0.787156714070108,0.44086769781609,-3.61701727687767,7.97230384031906,-2.51389006236288,1.27656410843317,-2.18492280357135,0.0574475557370749,-5.01590973884838,-0.0118703858773744
"Insect2299",2.12068096498104,2.91504987885027,0.725418382305542,0.468348564822528,-3.59271181070334,7.83407374066541,-3.13285441851407,1.33138282848886,-2.3573728137209,0.0188250247083716,-5.74231681198732,-0.523392025040833
"Insect2308",5.85679138183954,2.63038347728879,1.95460438500059,0.24703248402476,0.701334500824279,11.0122482628548,-3.56715873073442,1.15445882861442,-2.94862177130201,0.041795111366138,-5.82985645645299,-1.30446100501585
"Insect2312",2.87307250482468,3.87898875132695,0.749427513921947,0.45376375963019,-4.72960574421213,10.4757507538615,-3.28524192368619,1.76342762158157,-2.05015752669673,0.0662568346505736,-6.74149655132919,0.171012703956817
"Insect2313",3.6254514866766,6.68861329474721,0.64634781526133,0.522176098623374,-9.48398967754372,16.7348926508969,-3.41012504535527,2.79962005869295,-1.73284899820079,0.163862124901806,-8.89727953078936,2.07702944007882
"Insect2314",4.22407822350141,2.88343207976595,1.27447516988809,0.264561374945483,-1.42734480470727,9.87550125171009,-2.47181837399286,1.22273250609294,-1.99491102612764,0.0750026503925748,-4.86833004866143,-0.0753066993242971
"Insect2328",6.84937483642553,2.77578956614253,2.46320070223896,0.0142812359195658,1.40892725812411,12.289822414727,-5.39742233035976,1.61247424222267,-3.49337959463731,0.00127637228165159,-8.55781377111472,-2.2370308896048
"Insect2329",3.7036207797774,7.27945790456716,0.563312233588381,0.575853882370774,-10.5638545401496,17.9710960997044,-3.71692130082393,3.02170415491248,-1.4513193624588,0.198139825644281,-9.63935261638742,2.20551001473957
"Insect2330",6.9618221081628,2.61147815812202,2.53610547093387,0.140550525335492,1.84341897183064,12.080225244495,-3.92071862501676,1.14476832204675,-3.41412493968796,0.0295759579784057,-6.16442330687075,-1.67701394316277
"Insect2334",1.98637013247542,2.01134373071898,0.901055741653085,0.395324556344538,-1.95579114026422,5.92853140521505,-1.5606995772533,0.850762634434264,-1.810565245057,0.0989632227364547,-3.22816370013687,0.106764545630274
"Insect2338",6.4815497668022,6.80090501266531,0.837603564850236,0.410014307177888,-6.84797912029972,19.8110786539041,-4.4166704401709,2.91085885467473,-1.67250239984304,0.111463408180206,-10.1218489594129,1.28850807907108
"Insect2346",4.46383408280895,3.31096780561978,1.11217266586974,0.327155984657721,-2.02554357017742,10.9532117357953,-2.98461753795997,1.41611434679062,-2.07455217864995,0.0452295688486426,-5.76015065566006,-0.209084420259882
"Insect2347",17.7926470110454,9.09755710230337,1.7693912380796,0.147072411540389,-0.0382372567658285,35.6235312788565,-9.11242182236752,4.00844085740788,-2.5310115295806,0.0226541475946365,-16.9688215370458,-1.25602210768922
"Insect2352",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2353",5.21423697170837,2.84523065219069,1.85100935408572,0.230216139298075,-0.362312634294777,10.7907865777115,-3.55727713325372,1.23936412859102,-2.87083128111577,0.0357333008949361,-5.98638618902299,-1.12816807748446
"Insect2357",2.50058372416492,3.64516837012146,0.708324491565063,0.479353223307897,-4.64381499885771,9.64498244718754,-2.74295460957324,1.58090923780582,-1.89893332875623,0.0801970539021445,-5.84147977849931,0.355570559352838
"Insect2364",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2369",51.4205189750893,16179.4981644024,0.00317812817508908,0.99746422486561,-31659.8131711856,31762.6542091358,-34.6762634255633,10910.9076531125,-0.00317812821151239,0.997464224836549,-21419.6623021685,21350.3097753174
"Insect2370",154.519058290419,38198.639298518,0.714907948975636,0.522573862781156,-74713.4382252412,75022.4763418221,-69.6368836858496,16820.0564143281,-1.25355184644398,0.37575315275171,-33036.3416737009,32897.0679063292
"Insect2373",3.85691735367763,3.07995475251331,1.09275602716774,0.341840068111664,-2.17968303526144,9.89351774261669,-2.96015587830223,1.34903151183666,-2.19171317313945,0.037783044955194,-5.60420905551171,-0.316102701092758
"Insect2385",121.35474038227,23016.3281152961,0.00527254998166371,0.995793133265242,-44989.8194219547,45232.5289027192,-64.6957243337793,12200.6045286183,-0.00530266546891396,0.995769104918829,-23977.4411900418,23848.0497413743
"Insect2388",1.85178992869872,2.60650764941792,0.686528725312211,0.497811323776044,-3.25687118958855,6.960451046986,-2.056278341976,1.11895872134095,-1.90191129473285,0.06423868766369,-4.24939713599126,0.136840452039256
"Insect2390",208.895139519465,74818.346441741,0.00279203095837096,0.997772284499368,-146432.369269133,146850.159548172,-109.690466157034,38986.6072103858,-0.00281354223939274,0.997755121047773,-76522.0364779228,76302.6555456088
"Insect2399",7.4232419077244,5.48602311690153,1.24848948658266,0.252413388787394,-3.32916581975677,18.1756496352056,-4.997365375321,2.41730741839512,-2.1485403170646,0.0395161441002333,-9.73520085493694,-0.259529895705064
"Insect2403",4.775502522189,4.22697722905592,1.28794736409877,0.27810703918809,-3.5092206102315,13.0602256546095,-3.41308593949774,1.8206257078222,-2.21171662109424,0.0875068465660618,-6.981446756157,0.155274877161518
"Insect2446",3.58764922319767,3.40228080434759,1.088893763991,0.317765712791341,-3.08069861861557,10.2559970650109,-2.76822147583062,1.4542732251567,-2.02362105469289,0.0693704693893154,-5.61854462081866,0.08210166915741
"Insect2519",3.62840396262729,3.23398026016047,1.11528037582569,0.315059752618359,-2.7100808740007,9.96688879925528,-3.27950974329185,1.43474001152316,-2.32110324355233,0.0362403170619735,-6.09154849305584,-0.467470993527869
"Insect2520",707.035648392943,173872.018524715,0.407301879547548,0.707194379872904,-340075.85857933,341489.929876115,-316.030046926794,77346.1656260005,-1.0664001967689,0.515017215026386,-151911.729016158,151279.668922304
"Insect2521",4.14522775239498,3.54047982961879,1.2403579529752,0.275288269811196,-2.79398520164835,11.0844407064383,-2.7207754088775,1.49888753604791,-2.00205962567633,0.0787805224320549,-5.65854099640739,0.216990178652395
"Insect2522",2.75019536864247,3.27373414736894,0.832640030337716,0.405977009730795,-3.6662056551596,9.16659639244454,-2.88082386323712,1.44429398423202,-2.01654498861338,0.0459290188365701,-5.71158805541974,-0.0500596710544918
"Insect2526",4.64595357442729,3.65066968159923,1.25609195514627,0.281789994535046,-2.50922752095951,11.8011346698141,-2.81246878385365,1.54083746791773,-1.91550930269595,0.0917068446189695,-5.83245472700229,0.207517159294984
"Insect2531",35.8075737291567,58.0357446173696,0.660872919797048,0.509178047235445,-77.9403955368519,149.555542995165,-17.8676111960554,25.4833269233674,-1.19959913111234,0.296896789879417,-67.8140141721153,32.0787917800046
"Insect2534",4.35310199385459,5.0132690748902,0.951847671302484,0.358820212518839,-5.47272483773862,14.1789288254478,-3.1439051218066,2.10882979747438,-1.85022052954772,0.100128739747868,-7.27713557438128,0.989325330768084
"Insect2537",9.5166298757932,4.73974700905138,2.06643588684039,0.132003603719785,0.226896442221055,18.8063633093653,-5.47003419401527,2.07678576652219,-2.74703624456304,0.0379633561605206,-9.54045950000417,-1.39960888802638
"Insect2538",5.86138950253669,3.37869724228411,1.66639259678883,0.211735660162228,-0.760735407004967,12.4835144120783,-4.3133167934577,1.53532477745328,-2.73286606738378,0.0218992358930281,-7.3224980618381,-1.30413552507731
"Insect2544",312.366803903475,195479.21417085,0.00159803069824695,0.998724956520877,-382819.852697155,383444.586304962,-147.869765606742,89413.0089485175,-0.00165384539381414,0.998680422895888,-175394.147054059,175098.407522845
"Insect2547",4.04754791781392,2.40919711793609,1.73491876561175,0.155080431283717,-0.674391664998525,8.76948750062636,-2.58975979100069,1.03850129611341,-2.65627366629157,0.033683777071131,-4.62518492928115,-0.554334652720233
"Insect2551",3.70102181944963,2.44452323686105,1.41940329663532,0.230289843970765,-1.09015568416931,8.49219932306857,-1.96640758194664,1.03340643307875,-1.86182022255847,0.131986219739965,-3.991846972173,0.0590318082797117
"Insect2553",191.657442219115,45458.8827856011,0.333766158185416,0.75188505710034,-88906.1155949868,89289.4304794251,-85.7038535919356,19812.4450712966,-0.810428685827203,0.551292194202978,-38917.3826390113,38745.9749318275
"Insect2559",11.3532989299758,3.32659169855338,3.14372176773145,0.1331886006201,4.83329900954121,17.8732988504103,-6.66247371760953,1.54454506149654,-4.06764515991582,0.00968871038074421,-9.68972641064196,-3.6352210245771
"Insect2561",2.55157052885516,3.71424733915206,0.690522218753211,0.490062997340967,-4.72822048555661,9.83136154326693,-3.30470937716181,1.64051942334597,-2.03061815633354,0.04473627122966,-6.52006836285833,-0.0893503914652958
"Insect2567",61.1443578354104,107093.47686974,0.000570943811169576,0.999544452772732,-209838.213286029,209960.5020017,-38.5856057936334,50955.4494314502,-0.000757241987347048,0.999395808367246,-99909.4313074881,99832.2600959008
"Insect2573",5.76542093921185,4.66647167842565,1.18799763667203,0.242262817142588,-3.38069548537861,14.9115373638023,-4.21680607063369,2.08871683465601,-2.0582567977517,0.0419727301830881,-8.31061584046196,-0.122996300805412
"Insect2574",5.76938997448081,7.6466837415345,0.743574738783645,0.47696692043813,-9.21783476009479,20.7566147090564,-3.45357351561471,3.14593195629022,-1.77610946351385,0.0975489579970684,-9.61948684775717,2.71233981652776
"Insect2575",4.61538090244178,4.77353201297285,0.9706158481839,0.374723654142062,-4.74056992203399,13.9713317269176,-3.51154883206123,2.08715286415655,-1.96108451933482,0.0842880407836096,-7.60229327603767,0.579195611915223
"Insect2583",6.81751562244094,3.50471010101701,1.72969284259779,0.211552695381324,-0.0515899518061307,13.686621196688,-4.74033839346739,1.6102278192274,-2.82654718808188,0.0117931083837437,-7.89632692605757,-1.58434986087721
"Insect2593",134.961243152333,31182.2297928623,0.501923760272473,0.634177021370557,-60981.0861085096,61251.0085948142,-60.7338197884659,13590.2247234482,-1.24329674407907,0.375214105472644,-26697.0848195528,26575.6171799758
"Insect2597",3.58117231541848,3.4945050786597,0.714665904382004,0.530579793854386,-3.26793178254683,10.4302764133838,-1.79102392523587,1.43152914608406,-1.14496679430231,0.416626089059453,-4.59676949438,1.01472164390827
"Insect2599",2.08533456037002,2.85337103128525,0.669988316207442,0.489679008787157,-3.50716989547898,7.67783901621902,-1.87882434721007,1.20587189231953,-1.78430497926609,0.0924401460165118,-4.24228982612551,0.484641131705375
"Insect2605",12.8925333502763,3.54283524169471,3.57293085543765,0.000833577310404749,5.94870387339537,19.8363628271571,-7.49865724998457,1.75921058370853,-4.39690355931508,3.6228551681107e-05,-10.946646635275,-4.05066786469418
"Insect2609",3.02911147712803,3.20324457997354,0.864834842644188,0.399861498667333,-3.24913253329323,9.3073554875493,-2.00433155827005,1.33285999013287,-1.68345104741365,0.186690644784926,-4.61668913536488,0.608026018824779
"Insect2613",2.07810791489737,2.79402985029637,0.738580491141474,0.460738638907847,-3.39808996341336,7.5543057932081,-2.72118318115049,1.25189404218797,-2.20333275042079,0.0304736952739189,-5.17485041629919,-0.267515946001798
"Insect2616",18.1530779206881,8.93714115718643,0.630670219111937,0.557133610745464,0.636603127852043,35.6695527135241,-8.4108726528928,3.62240054491957,-1.77220238233302,0.0935175568562727,-15.5106472585134,-1.31109804727217
"Insect2621",8.94162689862994,5.67247668189965,1.38618288014553,0.21639693843378,-2.17622310103663,20.0594768982965,-5.89405820591166,2.59313486042291,-2.30285803758393,0.0216441014902975,-10.9765091393959,-0.811607272427462
"Insect2622",9.51487236986903,5.95824451299785,2.14090307769545,0.22092195712823,-2.16307228669014,21.1928170264282,-5.73395180730226,2.59464941729766,-2.93673902757389,0.0876461772117014,-10.8193712177135,-0.648532396891004
"Insect2623",121.354740382308,23016.3281153472,0.00527254998165363,0.99579313326525,-44989.8194220549,45232.5289028195,-64.6957243337992,12200.6045286454,-0.00530266546890381,0.995769104918837,-23977.441190095,23848.0497414274
"Insect2624",4.12623750759919,5.44128283228717,0.756912709144578,0.466952685029102,-6.53848087337976,14.7909558885781,-2.82750489342023,2.25293589650264,-1.60862106742004,0.1417436177199,-7.24317811004287,1.58816832320241
"Insect2625",4.9724378691676,4.49765946303057,1.07971375119336,0.285708993065015,-3.84281269309807,13.7876884314333,-3.53533898823369,1.96383620440598,-1.94687371286433,0.0629846843841182,-7.38438722040524,0.31370924393787
"Insect2627",3.88938891238984,6.75737382261905,0.575499315450493,0.56495555502316,-9.35482041001725,17.1335982347969,-3.88775675056077,2.89668096892564,-1.34250450712722,0.17949849610558,-9.5651471243576,1.78963362323607
"Insect2628",3.57856432201851,3.03557964720918,1.02364168193622,0.35378854444678,-2.37106245871427,9.5281911027513,-2.44089838535361,1.29656306622242,-1.893153416744,0.0711051483646129,-4.98211529883438,0.100318528127167
"Insect2634",1.62833755102725,2.46620057054058,0.650626725136067,0.516415462814153,-3.20532674588442,6.46200184793892,-2.17197559974896,1.06197563336602,-2.06946720398575,0.0410433536143557,-4.25340959360547,-0.0905416058924452
"Insect2636",3.26507047095184,3.70787497509181,0.852168215891295,0.396837825055904,-4.00223093940547,10.5323718813091,-3.00084731718771,1.62629594436999,-1.88754312936921,0.062247825615706,-6.18832879635644,0.186634161981017
"Insect2641",1.9981649610111,2.82349371292963,0.703120817583572,0.458744174793063,-3.53578102690624,7.53211094892844,-1.9952073147433,1.19700767819612,-1.82108120965921,0.0911790104185872,-4.3412992532256,0.350884623738996
"Insect2647",1.31720017600665,2.15417612115659,0.589382060091198,0.560292822931793,-2.90490743781645,5.53930778982976,-2.37386641068712,0.975052191305135,-2.44581088726084,0.0150647501419345,-4.28493358869204,-0.462799232682198
"Insect2659",3.7155833583474,8.45043596214974,0.603314614937889,0.550270675038355,-12.8469667811282,20.278133497823,-3.32622587067141,3.5150549306638,-1.70425962808254,0.179428055383061,-10.2156069384524,3.56315519710958
"Insect2683",2.39333056740067,3.50448886004111,0.683114335568333,0.494534761570138,-4.47534138250172,9.26200251730307,-3.25780752994084,1.56717394204353,-2.12179143913792,0.0399872047754688,-6.32941201385582,-0.186203046025865
"Insect2685",9.75248963149861,3.6933186333036,2.22823747667725,0.210800389589385,2.51371812679286,16.9912611362043,-5.67952451595798,1.64157363158199,-3.19872069835577,0.0133136730684022,-8.8969497118293,-2.46209932008665
"Insect2688",2.57043032889646,3.46582533410416,0.720763181046708,0.472088944441078,-4.22246250265419,9.36332316044712,-3.1644685293457,1.58997302052687,-2.09944002550445,0.0489780183328921,-6.28075838596873,-0.0481786727226639
"Insect2692",6.58739944607403,2.99767642702732,1.9871514113777,0.161693483788722,0.712061611795763,12.4627372803523,-3.37698173034642,1.2784747323265,-2.50670145992446,0.075513442500612,-5.88274616085085,-0.871217299841993
"Insect2693",13.7947882428319,4.29064607502888,2.55619848585969,0.18514248322155,5.38527646536717,22.2043000202967,-6.86221067134434,1.83938426108948,-3.2583707636732,0.0598393201914248,-10.4673375768096,-3.25708376587913
"Insect2697",5.76073974780522,4.74107197292693,1.01448487092005,0.35764991098229,-3.5315905672438,15.0530700628543,-4.06504291028466,2.04319999113884,-2.04461517521011,0.0425197086879909,-8.06964130612934,-0.0604445144399837
"Insect2698",7.21657896251925,6.83966289965913,1.01866515539981,0.325188760388076,-6.18891398720743,20.6220719122459,-5.19847999017113,3.0960254483312,-1.65570501871652,0.10096986659494,-11.2665783641198,0.8696183837775
"Insect2699",3.44333010594512,5.04577933572387,0.684342425696671,0.49390147863305,-6.4462156660101,13.3328758779003,-3.82925794320377,2.29371307332014,-1.67601496598619,0.0951342438985649,-8.32485295777992,0.666337071372386
