"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect2348",6.30500128323293,3.9009853260966,1.76775349530196,0.169708935471565,-1.34078946013565,13.9507920266015,-3.88485551174878,1.69028475810712,-2.6886697353471,0.0464994190297129,-7.19775276125573,-0.571958262241841
"Insect2349",3.28358576325556,2.66499243178985,1.18081200620006,0.300422992897039,-1.93970342212435,8.50687494863548,-2.30198238280742,1.14164294996753,-2.07794907792535,0.0748319478266692,-4.53956144794784,-0.0644033176669955
"Insect2350",2.47688009544862,2.51512379833711,0.964830060169153,0.363029404316867,-2.45267196595169,7.40643215684894,-2.14663919264892,1.07862311955754,-2.09956425602608,0.0526120378280452,-4.26070165987393,-0.0325767254239077
"Insect2352",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2353",5.21423697170837,2.84523065219069,1.85100935408572,0.230216139298075,-0.362312634294777,10.7907865777115,-3.55727713325372,1.23936412859102,-2.87083128111577,0.0357333008949361,-5.98638618902299,-1.12816807748446
"Insect2357",2.50058372416492,3.64516837012146,0.708324491565063,0.479353223307897,-4.64381499885771,9.64498244718754,-2.74295460957324,1.58090923780582,-1.89893332875623,0.0801970539021445,-5.84147977849931,0.355570559352838
"Insect2359",1.84650790598977,2.52462734652864,0.719817118901963,0.473360814228139,-3.10167076759129,6.79468657957083,-2.6033489791983,1.12777635771841,-2.33376722920718,0.0216094149740372,-4.81375002294213,-0.392947935454461
"Insect2364",11.3266746860058,8.32237139221597,1.23289320725855,0.236425307079246,-4.98487350870399,27.6382228807155,-7.11014220459127,3.72819021311796,-1.99077369511543,0.0501057707647775,-14.4172607498172,0.196976340634632
"Insect2365",2.25813217736257,2.76765762271809,0.813985192326142,0.419895428146034,-3.16637708470263,7.68264143942777,-2.11747615207223,1.18396364827045,-2.00720725189288,0.0711666247553446,-4.43800226168697,0.203049957542506
"Insect2366",1.70224121653061,2.65412152719911,0.567812349895976,0.555634425315545,-3.49974138737209,6.9042238204333,-2.20722843835575,1.14417750820156,-1.97660544590666,0.0522092374968593,-4.44977514635159,0.035318269640085
"Insect2369",51.4205189750893,16179.4981644024,0.00317812817508908,0.99746422486561,-31659.8131711856,31762.6542091358,-34.6762634255633,10910.9076531125,-0.00317812821151239,0.997464224836549,-21419.6623021685,21350.3097753174
"Insect2370",154.519058290419,38198.639298518,0.714907948975636,0.522573862781156,-74713.4382252412,75022.4763418221,-69.6368836858496,16820.0564143281,-1.25355184644398,0.37575315275171,-33036.3416737009,32897.0679063292
"Insect2372",1.53158964411376,6.10656986538004,0.414688857028549,0.68255744578168,-10.4370673611087,13.5002466493362,-1.76693123384142,2.30849043518842,-1.64211079614523,0.138027406085954,-6.29148934546591,2.75762687778307
"Insect2373",3.85691735367763,3.07995475251331,1.09275602716774,0.341840068111664,-2.17968303526144,9.89351774261669,-2.96015587830223,1.34903151183666,-2.19171317313945,0.037783044955194,-5.60420905551171,-0.316102701092758
"Insect2381",2.25624298168079,3.42733660753364,0.625039878460619,0.533969325640457,-4.46121333198084,8.97369929534242,-2.97553740496918,1.54661905259584,-2.12369941843411,0.0572418865248206,-6.00685504586049,0.0557802359221364
"Insect2382",3.44333010594511,5.0457793357239,0.684342425696665,0.493901478633054,-6.44621566601017,13.3328758779004,-3.82925794320377,2.29371307332015,-1.67601496598618,0.095134243898567,-8.32485295777995,0.666337071372413
"Insect2383",1.87717939783671,3.06256956295727,0.570012618956726,0.571097084982193,-4.1253466457081,7.87970544138153,-3.0811510527387,1.42445322056464,-2.28145959770727,0.0348436896362157,-5.87302806270749,-0.289274042769914
"Insect2385",121.35474038227,23016.3281152961,0.00527254998166371,0.995793133265242,-44989.8194219547,45232.5289027192,-64.6957243337793,12200.6045286183,-0.00530266546891396,0.995769104918829,-23977.4411900418,23848.0497413743
"Insect2388",1.85178992869872,2.60650764941792,0.686528725312211,0.497811323776044,-3.25687118958855,6.960451046986,-2.056278341976,1.11895872134095,-1.90191129473285,0.06423868766369,-4.24939713599126,0.136840452039256
"Insect2390",208.895139519465,74818.346441741,0.00279203095837096,0.997772284499368,-146432.369269133,146850.159548172,-109.690466157034,38986.6072103858,-0.00281354223939274,0.997755121047773,-76522.0364779228,76302.6555456088
"Insect2399",7.4232419077244,5.48602311690153,1.24848948658266,0.252413388787394,-3.32916581975677,18.1756496352056,-4.997365375321,2.41730741839512,-2.1485403170646,0.0395161441002333,-9.73520085493694,-0.259529895705064
"Insect2400",12.1338417579665,5.55944089575109,2.18584862134617,0.150771559768869,1.23753782811529,23.0301456878177,-6.1740181492915,2.38793879351198,-2.85477062320445,0.0380799405555832,-10.854292181861,-1.493744116722
"Insect2403",4.775502522189,4.22697722905592,1.28794736409877,0.27810703918809,-3.5092206102315,13.0602256546095,-3.41308593949774,1.8206257078222,-2.21171662109424,0.0875068465660618,-6.981446756157,0.155274877161518
"Insect2407",5.46918598090701,2.92645275289989,1.80094872956111,0.12815087902796,-0.26655601723486,11.2049279790489,-3.37694322711908,1.27838443448994,-2.74988056212942,0.0178989146848613,-5.88253067711597,-0.871355777122195
"Insect2408",3.55233485488345,3.12855628728735,1.26553602441563,0.222136778017376,-2.57952279180609,9.68419250157299,-3.5845341775074,1.51292764017817,-2.63535066296714,0.0345910383460688,-6.54981786347179,-0.61925049154301
"Insect2410",24.7473514997835,9.24595644625538,3.14177399338719,0.0673216142815072,6.62560986249705,42.86909313707,-11.7039777558815,3.97704172435255,-3.69965912177989,0.017277158460381,-19.4988363006255,-3.90911921113741
"Insect2413",3.6506706286287,3.49776521506161,0.99802782581463,0.340676586691517,-3.20482321926904,10.5061644765264,-2.7793674039443,1.48724138226824,-1.88848047555956,0.070058859338593,-5.69430694950762,0.135572141619011
"Insect2414",12.0469456098171,4.81832747002295,2.33510202194034,0.0771642362585466,2.60319730285217,21.4906939167821,-6.55958735239296,2.14494568639816,-3.03244718339291,0.00759212409841595,-10.7636036465279,-2.35557105825803
"Insect2415",8.9648373308974,3.59675541719697,2.30809034778193,0.158195800117268,1.91532625199199,16.0143484098028,-5.01726506496978,1.58468122091034,-3.0636592106805,0.0323004307776921,-8.12318318493101,-1.91134694500855
"Insect2419",6.74070340412625,3.91726712404131,1.59249749044498,0.195529733247657,-0.936999076817512,14.41840588507,-4.88739349687539,1.77841952311059,-2.67658400038056,0.0116143629624596,-8.37303171157504,-1.40175528217574
"Insect2430",50.7194573720893,12154.4261505549,0.00417292077337389,0.996670500604385,-23771.5180504673,23872.9569652115,-32.2783480455693,7497.28779493229,-0.00430533666686605,0.996564848956735,-14726.6924078446,14662.1357117534
"Insect2437",2.67306746813645,3.88473235905622,0.688573407396545,0.491098660259085,-4.94086804519105,10.287002981464,-3.3397433988713,1.70054132501679,-1.97116211460938,0.0499469463667259,-6.67274315012622,-0.00674364761638135
"Insect2439",4.26682433241531,3.32773837835418,1.24986032875449,0.255489163282702,-2.25542303913059,10.7890717039612,-3.16267654960709,1.42944465470762,-2.24284724219657,0.0438316298320631,-5.96433659072731,-0.361016508486872
"Insect2446",3.58764922319767,3.40228080434759,1.088893763991,0.317765712791341,-3.08069861861557,10.2559970650109,-2.76822147583062,1.4542732251567,-2.02362105469289,0.0693704693893154,-5.61854462081866,0.08210166915741
"Insect2454",3.4862052640353,3.35417408063579,1.08645324313991,0.318842069512764,-3.0878551318886,10.0602656599592,-2.39047754245654,1.41793858396634,-1.86447717432546,0.0898023362460059,-5.16958609932028,0.388631014407208
"Insect2519",3.62840396262729,3.23398026016047,1.11528037582569,0.315059752618359,-2.7100808740007,9.96688879925528,-3.27950974329185,1.43474001152316,-2.32110324355233,0.0362403170619735,-6.09154849305584,-0.467470993527869
"Insect2520",707.035648392943,173872.018524715,0.407301879547548,0.707194379872904,-340075.85857933,341489.929876115,-316.030046926794,77346.1656260005,-1.0664001967689,0.515017215026386,-151911.729016158,151279.668922304
"Insect2521",4.14522775239498,3.54047982961879,1.2403579529752,0.275288269811196,-2.79398520164835,11.0844407064383,-2.7207754088775,1.49888753604791,-2.00205962567633,0.0787805224320549,-5.65854099640739,0.216990178652395
"Insect2522",2.75019536864247,3.27373414736894,0.832640030337716,0.405977009730795,-3.6662056551596,9.16659639244454,-2.88082386323712,1.44429398423202,-2.01654498861338,0.0459290188365701,-5.71158805541974,-0.0500596710544918
"Insect2523",5.84066714980412,6.84646976647746,1.00442266504866,0.350507398544376,-7.57816701373406,19.2595013133423,-4.23548653814306,2.99774386514804,-1.77059802708371,0.141565209768545,-10.1109565487091,1.63998347242299
"Insect2525",5.62222913687308,4.13070130395218,1.38130044292082,0.223263160385673,-2.47379664976584,13.718254923512,-4.36092920785141,1.89849361801814,-2.42743616669965,0.0372873463297319,-8.08190832404611,-0.639950091656701
"Insect2526",4.64595357442729,3.65066968159923,1.25609195514627,0.281789994535046,-2.50922752095951,11.8011346698141,-2.81246878385365,1.54083746791773,-1.91550930269595,0.0917068446189695,-5.83245472700229,0.207517159294984
"Insect2530",5.77524840793855,3.5351223816692,1.56469239529884,0.179399936402968,-1.15346414107453,12.7039609569516,-3.20198234314356,1.50320212060003,-2.11996671943631,0.0622940256839771,-6.14820436100385,-0.25576032528326
"Insect2531",35.8075737291567,58.0357446173696,0.660872919797048,0.509178047235445,-77.9403955368519,149.555542995165,-17.8676111960554,25.4833269233674,-1.19959913111234,0.296896789879417,-67.8140141721153,32.0787917800046
"Insect2532",5.11897031867163,3.70159823813546,1.26577303375089,0.256388510267493,-2.13602891331078,12.373969550654,-3.32085376756293,1.59560946324267,-2.11139703107916,0.0495475127285616,-6.44819084890985,-0.193516686216019
"Insect2533",9.32796933763557,4.48014061242228,1.77894415650865,0.237588357867538,0.547055091612673,18.1088835836585,-5.41603602209011,1.97210953289966,-2.63022064431725,0.0299465770017387,-9.28129968014154,-1.55077236403867
"Insect2534",4.35310199385459,5.0132690748902,0.951847671302484,0.358820212518839,-5.47272483773862,14.1789288254478,-3.1439051218066,2.10882979747438,-1.85022052954772,0.100128739747868,-7.27713557438128,0.989325330768084
"Insect2535",5.84443372622606,4.70387984345149,1.14137685997549,0.27534369019017,-3.37500135454277,15.0638688069949,-4.43069512542101,2.14421318120968,-2.08525774951154,0.0379456615382115,-8.63327573576804,-0.228114515073981
"Insect2537",9.5166298757932,4.73974700905138,2.06643588684039,0.132003603719785,0.226896442221055,18.8063633093653,-5.47003419401527,2.07678576652219,-2.74703624456304,0.0379633561605206,-9.54045950000417,-1.39960888802638
"Insect2538",5.86138950253669,3.37869724228411,1.66639259678883,0.211735660162228,-0.760735407004967,12.4835144120783,-4.3133167934577,1.53532477745328,-2.73286606738378,0.0218992358930281,-7.3224980618381,-1.30413552507731
"Insect2542",2.09078229817545,2.08176834326154,0.857526890593926,0.42658421411078,-1.98940867877277,6.17097327512368,-1.26011425277821,0.87288258524775,-1.35490919656216,0.23203198012788,-2.97093268259601,0.450704177039595
"Insect2544",312.366803903475,195479.21417085,0.00159803069824695,0.998724956520877,-382819.852697155,383444.586304962,-147.869765606742,89413.0089485175,-0.00165384539381414,0.998680422895888,-175394.147054059,175098.407522845
"Insect2545",6.33582210239766,5.47205920851561,1.07117839220142,0.296360948140492,-4.38921686756368,17.060861072359,-4.86687375893112,2.42117310576859,-2.10215102114333,0.0405442280509157,-9.61228584657453,-0.1214616712877
"Insect2547",4.04754791781392,2.40919711793609,1.73491876561175,0.155080431283717,-0.674391664998525,8.76948750062636,-2.58975979100069,1.03850129611341,-2.65627366629157,0.033683777071131,-4.62518492928115,-0.554334652720233
"Insect2549",4.57921005657124,5.14719941194971,0.780600405741272,0.447803878876329,-5.50911541209594,14.6675355252384,-3.47587434369639,2.23474763330594,-1.88703543248594,0.0864084721436361,-7.85589921951215,0.904150532119365
"Insect2550",5.34998067941934,4.67974025507924,1.35586120980142,0.458416142817333,-3.82214167753825,14.5221030363769,-3.32466708073674,1.9433489418026,-2.46379720313342,0.0851409841593469,-7.13356101606386,0.484226854590382
"Insect2551",3.70102181944963,2.44452323686105,1.41940329663532,0.230289843970765,-1.09015568416931,8.49219932306857,-1.96640758194664,1.03340643307875,-1.86182022255847,0.131986219739965,-3.991846972173,0.0590318082797117
"Insect2552",10.5729871836941,5.69700998056964,1.59412357366403,0.209002338953743,-0.592947197787623,21.7389215651758,-5.70787254067818,2.45382345725603,-2.34005123321771,0.0496962497856053,-10.5172781413196,-0.898466940036805
"Insect2553",191.657442219115,45458.8827856011,0.333766158185416,0.75188505710034,-88906.1155949868,89289.4304794251,-85.7038535919356,19812.4450712966,-0.810428685827203,0.551292194202978,-38917.3826390113,38745.9749318275
"Insect2555",3.20229453242731,3.5830162531901,0.892844808251373,0.387833274358026,-3.82028827984693,10.2248773447015,-2.7103741916473,1.52281639574445,-1.8682326089915,0.0763834384981052,-5.6950394823735,0.274291099078911
"Insect2557",1.75484425691071,2.10613969565033,0.775609292346281,0.461840036519181,-2.37311369297408,5.88280220679551,-1.57233230366459,0.894795559153234,-1.79590163875232,0.0890778447650986,-3.32609937313131,0.181434765802129
"Insect2558",5.0234201712612,3.68497728284399,1.3235075510228,0.241076116412509,-2.19900258696129,12.2458429294837,-3.59037777809715,1.62400241619223,-2.25654783465455,0.0446544124192503,-6.77336402463994,-0.407391531554357
"Insect2559",11.3532989299758,3.32659169855338,3.14372176773145,0.1331886006201,4.83329900954121,17.8732988504103,-6.66247371760953,1.54454506149654,-4.06764515991582,0.00968871038074421,-9.68972641064196,-3.6352210245771
"Insect2561",2.55157052885516,3.71424733915206,0.690522218753211,0.490062997340967,-4.72822048555661,9.83136154326693,-3.30470937716181,1.64051942334597,-2.03061815633354,0.04473627122966,-6.52006836285833,-0.0893503914652958
"Insect2563",8.04138792478972,5.93005272249835,1.14276217161444,0.298400054403798,-3.58130183773074,19.6640776873102,-5.01326165746209,2.59873012514538,-1.96785580323653,0.0552058927097963,-10.1066791082863,0.0801557933621098
"Insect2564",2.77795260108528,4.91913494179942,0.619718481749859,0.537067572778125,-6.86337471993412,12.4192799221047,-2.80259789965587,2.05048737648557,-1.67769814119921,0.142168355230906,-6.8214793083216,1.21628350900987
"Insect2565",2.39422205375804,3.50770665682038,0.693318201946691,0.49600900936232,-4.4807566619413,9.26920076945738,-2.16935769293758,1.45895710476099,-1.81808945349606,0.0934837888982594,-5.02886107325795,0.690145687382803
"Insect2567",61.1443578354104,107093.47686974,0.000570943811169576,0.999544452772732,-209838.213286029,209960.5020017,-38.5856057936334,50955.4494314502,-0.000757241987347048,0.999395808367246,-99909.4313074881,99832.2600959008
"Insect2568",2.4101323023139,2.9375981079402,0.750363543293528,0.465385199534716,-3.34745419030189,8.1677187949297,-2.66296960880833,1.31257663309888,-2.10741723834836,0.0414807649349087,-5.23557253663099,-0.090366680985681
"Insect2569",2.27906291883232,2.77471705627451,0.797701447858822,0.447740962167461,-3.15928257875473,7.71740841641936,-1.24947720116489,1.13520578436683,-1.15998437473464,0.29361970505638,-3.47443965356542,0.975485251235643
"Insect2570",6.97939395237915,9.63570650404772,0.748502947774512,0.459197273169186,-11.9062437611527,25.865031665911,-4.54570407077705,4.09587153940866,-1.57430710673428,0.188000838779005,-12.5734647733206,3.48205663176656
"Insect2571",3.96136675311747,3.81086301596601,1.07344433409984,0.317073833798483,-3.5077875081916,11.4305210144265,-3.04635285312826,1.6458607272799,-2.01484318464672,0.0725733594438105,-6.27218060216577,0.179474895909252
"Insect2572",2.29779095346363,2.91516035815421,0.703954581081799,0.471699607587284,-3.41581835767751,8.01140026460477,-1.88025648987701,1.23730872810341,-1.62558995269395,0.116831404506728,-4.30533703471676,0.544824054962744
"Insect2573",5.76542093921185,4.66647167842565,1.18799763667203,0.242262817142588,-3.38069548537861,14.9115373638023,-4.21680607063369,2.08871683465601,-2.0582567977517,0.0419727301830881,-8.31061584046196,-0.122996300805412
"Insect2574",5.76938997448081,7.6466837415345,0.743574738783645,0.47696692043813,-9.21783476009479,20.7566147090564,-3.45357351561471,3.14593195629022,-1.77610946351385,0.0975489579970684,-9.61948684775717,2.71233981652776
"Insect2575",4.61538090244178,4.77353201297285,0.9706158481839,0.374723654142062,-4.74056992203399,13.9713317269176,-3.51154883206123,2.08715286415655,-1.96108451933482,0.0842880407836096,-7.60229327603767,0.579195611915223
"Insect2577",7.84931059900794,5.83158128148836,1.46745615546606,0.260107915657898,-3.58037868562719,19.2789998836431,-4.72347703989304,2.51054504319037,-2.2416156715751,0.0791644511821338,-9.64405490611173,0.197100826325645
"Insect2578",5.67282464902819,6.96395254656151,0.928225932936823,0.37131350880224,-7.97627153227835,19.3219208303347,-3.78561877802963,2.95544743277082,-1.58383216101289,0.162412885192011,-9.5781893044618,2.00695174840255
"Insect2581",11.697558790691,3.62947515871319,2.71401253340143,0.178716650785157,4.58391819683035,18.8111993845516,-6.04262643774017,1.55531177594259,-3.49699452996509,0.0633449780663558,-9.09098150331867,-2.99427137216167
"Insect2583",6.81751562244094,3.50471010101701,1.72969284259779,0.211552695381324,-0.0515899518061307,13.686621196688,-4.74033839346739,1.6102278192274,-2.82654718808188,0.0117931083837437,-7.89632692605757,-1.58434986087721
"Insect2587",34.9864050473205,12.9453100105184,3.09868808149185,0.00963037613165025,9.61406365799866,60.3587464366423,-16.8367906307821,6.01687280794731,-3.33909764445852,0.00875136393599902,-28.6296446339172,-5.04393662764698
"Insect2593",134.961243152333,31182.2297928623,0.501923760272473,0.634177021370557,-60981.0861085096,61251.0085948142,-60.7338197884659,13590.2247234482,-1.24329674407907,0.375214105472644,-26697.0848195528,26575.6171799758
"Insect2594",2.90189909278678,4.48058670090862,0.697716931882261,0.493016531837278,-5.87988947060325,11.6836876561768,-2.7320544846839,1.90315090958377,-1.75485065199628,0.124863660300759,-6.46216172461274,0.998052755244937
"Insect2596",5.37164482405979,4.11877190859268,1.17512166090033,0.290465346509636,-2.70099977731716,13.4442894254367,-3.40255189459227,1.77164763080645,-1.95924831939215,0.070393075743024,-6.87491744426862,0.0698136550840759
"Insect2597",3.58117231541848,3.4945050786597,0.714665904382004,0.530579793854386,-3.26793178254683,10.4302764133838,-1.79102392523587,1.43152914608406,-1.14496679430231,0.416626089059453,-4.59676949438,1.01472164390827
"Insect2598",4.29734326821669,3.18815034832043,1.21584230976936,0.324721153903668,-1.95131659179017,10.5460031282236,-2.95091733861903,1.37947947490578,-2.15725407096266,0.0601472655344232,-5.65464742684658,-0.247187250391476
"Insect2599",2.08533456037002,2.85337103128525,0.669988316207442,0.489679008787157,-3.50716989547898,7.67783901621902,-1.87882434721007,1.20587189231953,-1.78430497926609,0.0924401460165118,-4.24228982612551,0.484641131705375
"Insect2601",7.23516484733887,5.66986101869867,0.691861479020883,0.49345592141165,-3.8775585466581,18.3478882413358,-3.87317736476415,2.31713945407615,-1.72678302865454,0.0983502103127685,-8.41468724191021,0.668332512381904
"Insect2603",395.112049038733,53768.4078109467,1.61273928456025,0.342079633503081,-104989.030766479,105779.254864556,-215.112138315296,29206.9697995886,-1.80853718028416,0.336399457843942,-57459.7210430581,57029.4967664275
"Insect2604",3.67332286367926,4.84607833239148,0.746746628206538,0.459257731318013,-5.82481613406796,13.1714618614265,-3.17503653764788,2.03414354196865,-1.62353064554446,0.118767380888922,-7.16188461929117,0.811811543995413
"Insect2605",12.8925333502763,3.54283524169471,3.57293085543765,0.000833577310404749,5.94870387339537,19.8363628271571,-7.49865724998457,1.75921058370853,-4.39690355931508,3.6228551681107e-05,-10.946646635275,-4.05066786469418
"Insect2609",3.02911147712803,3.20324457997354,0.864834842644188,0.399861498667333,-3.24913253329323,9.3073554875493,-2.00433155827005,1.33285999013287,-1.68345104741365,0.186690644784926,-4.61668913536488,0.608026018824779
"Insect2613",2.07810791489737,2.79402985029637,0.738580491141474,0.460738638907847,-3.39808996341336,7.5543057932081,-2.72118318115049,1.25189404218797,-2.20333275042079,0.0304736952739189,-5.17485041629919,-0.267515946001798
"Insect2615",117.37636076317,22953.051531271,0.00511375843003959,0.995919828884107,-44869.7779758199,45104.5306973463,-62.883489752771,12167.0625545615,-0.00516833783592211,0.995876281394313,-23909.8878943391,23784.1209148336
"Insect2616",18.1530779206881,8.93714115718643,0.630670219111937,0.557133610745464,0.636603127852043,35.6695527135241,-8.4108726528928,3.62240054491957,-1.77220238233302,0.0935175568562727,-15.5106472585134,-1.31109804727217
"Insect2619",3.51131121713038,3.46833690659029,0.949080150751228,0.356428262933974,-3.28650420603764,10.3091266402984,-3.19901063655486,1.52963842913265,-2.10958248350423,0.0358037338836638,-6.19704686702328,-0.200974406086449
"Insect2621",8.94162689862994,5.67247668189965,1.38618288014553,0.21639693843378,-2.17622310103663,20.0594768982965,-5.89405820591166,2.59313486042291,-2.30285803758393,0.0216441014902975,-10.9765091393959,-0.811607272427462
"Insect2622",9.51487236986903,5.95824451299785,2.14090307769545,0.22092195712823,-2.16307228669014,21.1928170264282,-5.73395180730226,2.59464941729766,-2.93673902757389,0.0876461772117014,-10.8193712177135,-0.648532396891004
"Insect2623",121.354740382308,23016.3281153472,0.00527254998165363,0.99579313326525,-44989.8194220549,45232.5289028195,-64.6957243337992,12200.6045286454,-0.00530266546890381,0.995769104918837,-23977.441190095,23848.0497414274
"Insect2624",4.12623750759919,5.44128283228717,0.756912709144578,0.466952685029102,-6.53848087337976,14.7909558885781,-2.82750489342023,2.25293589650264,-1.60862106742004,0.1417436177199,-7.24317811004287,1.58816832320241
"Insect2625",4.9724378691676,4.49765946303057,1.07971375119336,0.285708993065015,-3.84281269309807,13.7876884314333,-3.53533898823369,1.96383620440598,-1.94687371286433,0.0629846843841182,-7.38438722040524,0.31370924393787
"Insect2626",1.96969941422961,3.07182912766295,0.735837886785304,0.466034469695487,-4.05097504265086,7.99037387111009,-1.52102238210375,1.24200762756124,-1.53466253105322,0.167542595786676,-3.95531260064782,0.913267836440327
"Insect2627",3.88938891238984,6.75737382261905,0.575499315450493,0.56495555502316,-9.35482041001725,17.1335982347969,-3.88775675056077,2.89668096892564,-1.34250450712722,0.17949849610558,-9.5651471243576,1.78963362323607
"Insect2628",3.57856432201851,3.03557964720918,1.02364168193622,0.35378854444678,-2.37106245871427,9.5281911027513,-2.44089838535361,1.29656306622242,-1.893153416744,0.0711051483646129,-4.98211529883438,0.100318528127167
"Insect2631",242.314113545245,56222.9245935004,0.389116194472823,0.717819527712532,-109952.593195227,110437.221422317,-108.205646951148,24756.7352393715,-0.413776988929619,0.703518009322803,-48630.5150909129,48414.1037970106
"Insect2634",1.62833755102725,2.46620057054058,0.650626725136067,0.516415462814153,-3.20532674588442,6.46200184793892,-2.17197559974896,1.06197563336602,-2.06946720398575,0.0410433536143557,-4.25340959360547,-0.0905416058924452
"Insect2636",3.26507047095184,3.70787497509181,0.852168215891295,0.396837825055904,-4.00223093940547,10.5323718813091,-3.00084731718771,1.62629594436999,-1.88754312936921,0.062247825615706,-6.18832879635644,0.186634161981017
"Insect2641",1.9981649610111,2.82349371292963,0.703120817583572,0.458744174793063,-3.53578102690624,7.53211094892844,-1.9952073147433,1.19700767819612,-1.82108120965921,0.0911790104185872,-4.3412992532256,0.350884623738996
"Insect2642",3.35303456784984,4.85849807276365,0.694283712033683,0.487780524228989,-6.16944667372418,12.8755158094239,-3.79255636409843,2.2158105330663,-1.72718257481134,0.0873272852921591,-8.13546520547287,0.550352477276012
"Insect2647",1.31720017600665,2.15417612115659,0.589382060091198,0.560292822931793,-2.90490743781645,5.53930778982976,-2.37386641068712,0.975052191305135,-2.44581088726084,0.0150647501419345,-4.28493358869204,-0.462799232682198
"Insect2651",1.65126533945044,2.51236633259728,0.657587036264837,0.518504364592801,-3.27288218841121,6.57541286731208,-1.88886170074928,1.0695697361074,-1.96042785919608,0.0688967365121087,-3.98517986247379,0.207456460975229
"Insect2656",6.85727393182768,4.69198806593875,1.43987347220644,0.182945599256993,-2.33885369330402,16.0534015569594,-4.87083985604434,2.13374075115678,-2.30053207992058,0.0293771587640628,-9.05289488065707,-0.688784831431615
"Insect2659",3.7155833583474,8.45043596214974,0.603314614937889,0.550270675038355,-12.8469667811282,20.278133497823,-3.32622587067141,3.5150549306638,-1.70425962808254,0.179428055383061,-10.2156069384524,3.56315519710958
"Insect2672",2.37373572909961,3.25190140766758,0.724314868020393,0.469084759442712,-3.99987391120395,8.74734536940317,-3.19784551219467,1.44144736846587,-2.24554480581258,0.027813025111605,-6.02303043999781,-0.372660584391532
"Insect2680",3.02386238927085,3.88430195328803,0.782494500442983,0.434157958602944,-4.58922954425226,10.636954322794,-3.33644872984429,1.75270926348777,-1.9292479376531,0.0579273054734518,-6.77169576165005,0.0987983019614598
"Insect2681",57.1018264259422,19956.217311056,0.00286135521255861,0.997716971968253,-39056.3653708985,39170.5690237504,-36.3284987397387,12456.5969547198,-0.00291640637260677,0.997673047680891,-24450.8098999218,24378.1529024423
"Insect2683",2.39333056740067,3.50448886004111,0.683114335568333,0.494534761570138,-4.47534138250172,9.26200251730307,-3.25780752994084,1.56717394204353,-2.12179143913792,0.0399872047754688,-6.32941201385582,-0.186203046025865
"Insect2685",9.75248963149861,3.6933186333036,2.22823747667725,0.210800389589385,2.51371812679286,16.9912611362043,-5.67952451595798,1.64157363158199,-3.19872069835577,0.0133136730684022,-8.8969497118293,-2.46209932008665
"Insect2687",11.519489254905,5.43841307599268,1.89747476235345,0.146701889153866,0.860395492907656,22.1785830169023,-6.84126152271707,2.47068184813456,-2.69450538783433,0.00970308680245621,-11.6837089623177,-1.99881408311647
"Insect2688",2.57043032889646,3.46582533410416,0.720763181046708,0.472088944441078,-4.22246250265419,9.36332316044712,-3.1644685293457,1.58997302052687,-2.09944002550445,0.0489780183328921,-6.28075838596873,-0.0481786727226639
"Insect269",7.98530236530495,5.02233185624561,1.9444042924238,0.191834293848579,-1.85828719134463,17.8288919219545,-4.95876550612339,2.19334490084763,-2.6935225429585,0.0886166543351715,-9.25764251745932,-0.659888494787468
"Insect2692",6.58739944607403,2.99767642702732,1.9871514113777,0.161693483788722,0.712061611795763,12.4627372803523,-3.37698173034642,1.2784747323265,-2.50670145992446,0.075513442500612,-5.88274616085085,-0.871217299841993
"Insect2693",13.7947882428319,4.29064607502888,2.55619848585969,0.18514248322155,5.38527646536717,22.2043000202967,-6.86221067134434,1.83938426108948,-3.2583707636732,0.0598393201914248,-10.4673375768096,-3.25708376587913
"Insect2694",8.62132907468285,3.17292502365964,2.22340463739763,0.172616223045018,2.40251030266406,14.8401478467016,-4.64634790577827,1.36455950661229,-3.1423787462769,0.0188338088460023,-7.3208353935001,-1.97186041805644
"Insect2695",191.657442589684,45458.8830799478,0.333766158175961,0.751885057107883,-88906.1161715253,89289.4310567047,-85.703853753441,19812.4451995821,-0.810428685817581,0.551292194210652,-38917.3828906078,38745.9751831009
"Insect2697",5.76073974780522,4.74107197292693,1.01448487092005,0.35764991098229,-3.5315905672438,15.0530700628543,-4.06504291028466,2.04319999113884,-2.04461517521011,0.0425197086879909,-8.06964130612934,-0.0604445144399837
"Insect2698",7.21657896251925,6.83966289965913,1.01866515539981,0.325188760388076,-6.18891398720743,20.6220719122459,-5.19847999017113,3.0960254483312,-1.65570501871652,0.10096986659494,-11.2665783641198,0.8696183837775
"Insect2699",3.44333010594512,5.04577933572387,0.684342425696671,0.49390147863305,-6.4462156660101,13.3328758779003,-3.82925794320377,2.29371307332014,-1.67601496598619,0.0951342438985649,-8.32485295777992,0.666337071372386
"Insect2700",2.276584542608,3.12376842457283,0.731078238901407,0.46480554515553,-3.84588906559817,8.39905815081418,-3.27859958831094,1.45806664570701,-2.26710920171775,0.0254192307634365,-6.13635770095579,-0.42084147566608
