"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect2370",42.7171198625625,286.041929211483,0.523594944592856,0.612167457863882,-517.914759460299,603.348999185424,-19.4457079432365,117.345561069953,-1.47983566804502,0.315580052786982,-249.438781385989,210.547365499517
"Insect2372",1.12014221241924,2.47311099248482,0.293934397055609,0.600841769734956,-3.72706626262111,5.96735068745959,-1.60757563383681,1.02638446921903,-1.60572036472604,0.117782054009194,-3.61925222779736,0.404100960123744
"Insect2373",5.00639362964641,4.06362066406735,1.0455491369791,0.327050325597567,-2.95815651875834,12.9709437780512,-3.37451431613928,1.73176487238515,-2.106576817675,0.0553834859295216,-6.76871109570579,0.0196824634272215
"Insect2381",0.769772349430918,2.10612028987667,0.189022540827475,0.483455749626606,-3.35814756583642,4.89769226469826,-2.2749275890492,0.972085112055333,-2.32598357654511,0.0204276356013585,-4.18017939858524,-0.369675779513169
"Insect2382",2.42236801709844,3.22048630052825,0.758993549469254,0.448172608028109,-3.88966914464156,8.73440517883844,-3.2998934684306,1.48097965397678,-2.27481903051278,0.0282339782320147,-6.20256025206168,-0.397226684799522
"Insect2383",1.0711546738012,1.91865515742048,0.517310803615914,0.612671492549118,-2.68934033349497,4.83164968109738,-2.78156825354103,1.00565637908442,-2.78350827470421,0.0057749344537906,-4.75261853736945,-0.810517969712615
"Insect2385",3.55869118400162,4.2538997314079,0.752391431413068,0.460295925758982,-4.77879908340248,11.8961814514057,-3.29849007915998,1.85164687593803,-2.00258816500689,0.0690206703886594,-6.92765126808462,0.330671109764663
"Insect2388",1.97404981257548,5.2833150167924,0.266753650456454,0.55892857684608,-8.38105733931726,12.3291569644682,-2.03806491038903,2.13821174270669,-1.51907037515962,0.202196535032739,-6.22888291741477,2.15275309663672
"Insect2390",3.87487705168637,6.84800493602293,0.598538566942914,0.551380141430577,-9.5469659888711,17.2967200922438,-3.88803122440174,2.95641548150706,-1.42962374380239,0.179155699100984,-9.68249909149222,1.90643664268874
"Insect2399",1.54097534621314,3.16091193046043,0.301318545570486,0.508705474859416,-4.65429819579227,7.73624888821855,-2.37589453695999,1.34294260293609,-1.89523697523504,0.0728643605105025,-5.00801367201919,0.256224598099221
"Insect2400",1.81507531766322,2.68118666621957,0.47825431478076,0.426647507758388,-3.43995398395615,7.07010461928259,-1.68015526569137,1.11418185541347,-1.46295030149175,0.200271293659857,-3.86391157452978,0.503601043147043
"Insect2403",0.607624185212213,2.17156058803004,0.156013997645712,0.64391405718036,-3.64855635757328,4.86380472799771,-1.4859419280817,0.886855029606328,-1.65313419660374,0.122180017071726,-3.2241458456183,0.25226198945491
"Insect2407",3.84949756489015,4.1516360987384,-0.0346558859730956,0.673790163015851,-4.2875596655535,11.9865547953338,-2.27643997563964,1.56355227153311,-1.23301979001708,0.239938276878322,-5.34094611579033,0.788066164511057
"Insect2408",4.04057480134774,4.83510589076025,0.814321723923669,0.41623165155652,-5.4360586059798,13.5172082086753,-3.52310639348456,2.11681838584866,-1.80592705688693,0.0894860483764586,-7.67199419156014,0.625781404591017
"Insect2410",1.32850287685063,2.31469707023745,0.474148263217255,0.495340188862112,-3.20822001593515,5.86522576963642,-1.545851388101,0.959413543317063,-1.58800004393248,0.142742398846554,-3.4262673792824,0.334564603080403
"Insect2413",3.42254819137781,3.96571994844184,0.870992592821433,0.394307742522066,-4.35012008034024,11.1952164630958,-2.61939865096287,1.65562537675809,-1.72645748650571,0.105153313272227,-5.86436476129929,0.625567459373549
"Insect2414",1.01223635352114,2.30471197599639,0.316012747671179,0.551382646548775,-3.50491611416991,5.5293888212122,-1.58568694652961,0.948303057017806,-1.64046115016241,0.133532770221861,-3.44432678471374,0.272952891654522
"Insect2415",0.421135176281411,1.93036297228753,0.0841851766380607,0.600277503556815,-3.36230672649184,4.20457707905466,-1.18399289269258,0.796289134840224,-1.43206735518176,0.186101584928239,-2.74469091825998,0.376705132874819
"Insect2419",42.3612941616663,285.704537016065,0.453268917793837,0.65907576263823,-517.609308609512,602.331896932845,-19.2897023101408,117.20592085916,-1.68335935948935,0.309063391010286,-249.009085968946,210.429681348664
"Insect2430",21.5860321102363,29534.5659972402,0.00073087351655187,0.999416847357161,-57865.0996215019,57908.2716857224,-26.7357707620438,21158.5771688904,-0.00126359020025948,0.998991801156323,-41496.7849858987,41443.3134443746
"Insect2437",3.14772795077593,7.29209403737706,0.453365448661106,0.65041780240074,-11.1445137343624,17.4399696359142,-3.62255613487857,3.2004856591204,-1.83751980595617,0.205181197448464,-9.8953927597915,2.65028049003436
"Insect2439",0.502138374474466,2.25061381289632,-0.0147042525433023,0.593957462016113,-3.90898364191068,4.91326039085961,-1.42100101901317,0.907146928132925,-1.54674686687276,0.128330887971979,-3.19897632683985,0.356974288813506
"Insect2446",2.82454111414987,3.50752905137012,0.759790265678606,0.451222076697138,-4.05008950126351,9.69917172956325,-2.36600857696845,1.46136665283204,-1.69853018537405,0.105762437948191,-5.23023458472709,0.498217430790196
"Insect2454",1.91553912078472,3.46987983728947,0.243879112604587,0.559437817974171,-4.88530039098435,8.71637863255379,-1.63948550190137,1.40082772880673,-1.3453650562425,0.214273853144896,-4.3850573989076,1.10608639510486
"Insect2519",13.0040637274006,24.2397658860721,0.655935868704572,0.513656310498055,-34.5050044029834,60.5131318577845,-7.11076752784517,10.2302661314027,-1.57984177741833,0.219193431053239,-27.1617206976544,12.940185641964
"Insect2520",12.1296866993202,17.9803632264483,0.652930499062283,0.513924984896347,-23.1111776534668,47.3705510521073,-7.43202240316005,7.79708033591864,-1.81301876913803,0.207727172274416,-22.7140190461261,7.84997423980594
"Insect2521",1.08866177183283,2.38862114492924,0.35224090726733,0.528078799445282,-3.59294964493931,5.77027318860497,-1.37423768992317,0.982043813222888,-1.57474047999476,0.178276504868021,-3.29900819508041,0.550532815234072
"Insect2522",1.7562083087249,3.53179087906707,0.304101089857783,0.632560640798664,-5.16597461517361,8.6783912326234,-2.35315320629666,1.49252620977644,-1.79528896056117,0.0999251959202395,-5.27845082344055,0.572144410847235
"Insect2523",1.65588610739235,3.09882131168518,0.356780844146433,0.483994330645245,-4.41769205803577,7.72946427282047,-2.33110432160885,1.32619988851988,-1.80839668826529,0.0785373077241018,-4.93040833940884,0.268199696191135
"Insect2525",7.17741443124735,12.5916758317141,0.58426425990057,0.5602471550862,-17.5018167039157,31.8566455664104,-4.79569681959633,5.33767768674182,-1.33179455236141,0.286394800423502,-15.2573528466934,5.66595920750071
"Insect2526",0.818045977197082,2.10493724101174,0.13236400326606,0.736108480402901,-3.30755520490303,4.9436471592972,-1.14330886869251,0.863437911442242,-1.37784272665396,0.20013274046465,-2.83561607800578,0.548998340620775
"Insect2530",1.12580959097902,2.1586866143936,0.383275365846844,0.546158744764596,-3.10513842714113,5.35675760909918,-1.18793056415797,0.890948947699304,-1.41701105964832,0.183493078291767,-2.93415841371247,0.558297285396521
"Insect2531",0.791239173611785,1.71328349963904,0.445929738538438,0.659238406502519,-2.56673478098748,4.14921312821105,-2.67513837700124,0.937053201109578,-2.85920444852234,0.00431065445201711,-4.51172890277399,-0.838547851228503
"Insect2532",1.17743499093939,2.63021215945976,0.347940304617803,0.503708566363299,-3.97768611330106,6.33255609517984,-1.57114715997599,1.0818727148134,-1.70115869878902,0.142685703819983,-3.69157871686684,0.549284396914853
"Insect2533",1.67765296294935,3.21149850887542,0.365613835988794,0.532844218632994,-4.61676845085056,7.97207437674927,-1.93038620767561,1.33323911989848,-1.55803607007323,0.153521895175377,-4.54348686545651,0.682714450105279
"Insect2534",2.48972540109579,4.18128105840487,0.514594336072324,0.581406063411923,-5.70543488261728,10.6848856848089,-2.3206002047399,1.74548446035301,-1.7890599299594,0.113679057832922,-5.74168688260614,1.10048647312634
"Insect2535",21.4878247100393,16.652792559938,1.3051513038801,0.260845580522877,-11.1510489494557,54.1266983695343,-10.8018247202587,7.01450914310358,-1.69852401689754,0.140593951036137,-24.5500100099687,2.94636056945118
"Insect2537",1.32600411064693,2.74005599106085,0.318031514581838,0.54179246499456,-4.04440694745553,6.6964151687494,-1.77574738675411,1.1359974363299,-1.68000890800617,0.105080662709562,-4.00226144849055,0.450766674982335
"Insect2538",3.1261531113379,5.93073764272829,0.563421093323833,0.576199757693671,-8.49787907016553,14.7501852928413,-2.89609032388784,2.4229399806576,-1.52696753442274,0.184420974168658,-7.64496542267891,1.85278477490324
"Insect2542",0.59378203259125,1.88102799209972,0.155775065882347,0.682436369563908,-3.09296508583588,4.28052915101838,-0.616681284678736,0.765160340056136,-0.75922104681212,0.44735533406075,-2.11636799358718,0.88300542422971
"Insect2544",1.6917982969181,3.07726836849505,0.488458482976675,0.629871388350681,-4.33953687609652,7.72313346993273,-2.42597537761753,1.29899909462782,-2.11175526538821,0.0624597470752775,-4.97196681903819,0.120016063803126
"Insect2545",0.894639424031842,1.73797210981268,0.476714386352035,0.635256922103818,-2.5117233173361,4.30100216539979,-2.49888313051889,0.923654108838712,-2.77728434968655,0.0101409763667158,-4.3092119180152,-0.688554343022575
"Insect2547",1.30805847826956,2.42060953878189,0.330339225911352,0.501663578957684,-3.43624903837705,6.05236599491618,-1.33842795386864,0.996125752533641,-1.34634088647017,0.212064021335993,-3.29079855290743,0.613942645170157
"Insect2549",1.56505911602783,2.71057281973067,0.501932889380306,0.541460817258035,-3.74756598811747,6.87768422017313,-2.09702959220178,1.13849329775386,-1.88464572747052,0.0657057905610621,-4.32843545243959,0.134376268036027
"Insect2550",1.35376260806617,2.41412221268919,0.4145398995146,0.524110573188532,-3.37782998308279,6.08535519921513,-1.59652262026119,1.01178095796616,-1.57132713558593,0.133443805861685,-3.5795768581183,0.386531617595912
"Insect2551",0.775312662737439,2.3933443347158,0.102487211959183,0.677875096205709,-3.9155560359085,5.46618136138338,-0.666589654998893,0.936444883154962,-0.717667378368986,0.475274116009115,-2.50198789948944,1.16880858949165
"Insect2552",1.42536750883446,2.37224296662794,0.536618507883946,0.547527919159704,-3.22414326833476,6.07487828600368,-1.70908621968753,0.989449328237612,-1.79910904760391,0.0853314578358035,-3.6483712675606,0.230198828185541
"Insect2553",3.34263309655141,4.82690701127706,0.709613331698802,0.478622315577525,-6.1179308022755,12.8031969953783,-3.7001034340339,2.1545082419695,-1.81790712196278,0.0875058001590987,-7.92286199268884,0.522655124621028
"Insect2555",0.879878248032138,2.29476433083606,0.147337861553923,0.623929027399661,-3.6177771934137,5.37753368947797,-1.68287348999193,0.961927166874499,-1.84326930785722,0.0740189980749881,-3.5682160928166,0.202469112832737
"Insect2557",0.545178205773911,1.87643327697558,0.139338391099098,0.675667393629069,-3.1325634364907,4.22291984803852,-1.02417448945933,0.776060250227439,-1.36215462842642,0.194302009836667,-2.54522462973825,0.496875650819591
"Insect2558",0.796737070051598,2.30368101717814,0.212998812352253,0.605709152940535,-3.71839475548616,5.31186889558935,-1.61412897251464,0.94100411554211,-1.69994634418297,0.113393925010752,-3.45846314828115,0.230205203251861
"Insect2559",1.90402526870581,4.87181266122329,0.476967231787657,0.639388725311667,-7.64455208671807,11.4526026241297,-2.17954537396223,1.86157304339841,-1.87948833480737,0.123825571174687,-5.82816149361374,1.46907074568928
"Insect2561",9.6763094520545,7.71445383621026,1.17943201573255,0.250507712123362,-5.44374222731445,24.7963611314235,-6.67921187103039,3.70965275907348,-1.80677573428805,0.0708489394507734,-13.9499976739641,0.591573931903264
"Insect2563",6.58304735237112,6.51365817722989,0.783302204659683,0.445573093512907,-6.18348808260428,19.3495827873465,-4.2508125361449,2.77199786142887,-1.8495290794718,0.0855295745676904,-9.68382850976755,1.18220343747774
"Insect2564",1.3937294506924,2.82879688825972,0.307195074979062,0.519764636424476,-4.15061056987563,6.93806947126043,-2.21673843945976,1.21313532431083,-1.9107340039321,0.0686598634002657,-4.59443998348229,0.160963104562779
"Insect2565",1.68384545352831,3.27459723780366,0.357912119299229,0.55591746897749,-4.73424719644121,8.10193810349783,-1.85197710539782,1.35966712918284,-1.55132552382734,0.165554987545956,-4.51687570955916,0.812921498763519
"Insect2567",0.983704246957919,2.51187634614382,0.175793505917424,0.627624555027291,-3.93948292510204,5.90689141901787,-2.65151699725,1.20702762903828,-2.26156320635869,0.0270376149011865,-5.0172476785098,-0.285786315990208
"Insect2568",1.89690952983902,3.33658133420946,0.533604318030735,0.599236660831776,-4.64266971670012,8.43648877637816,-2.30537678437515,1.39151895721657,-1.9103616246757,0.086723995985082,-5.03270382432437,0.421950255574065
"Insect2569",0.403997195881443,2.2302715742205,0.0190124426255518,0.684416078904656,-3.96725476533419,4.77524915709708,-0.437674904160383,0.875213477047215,-0.524895028251183,0.582693935774353,-2.153061797957,1.27771198963623
"Insect2570",1.29030368869771,3.04437777288886,0.157157689808805,0.598257467766849,-4.67656710149871,7.25717447889414,-2.08099138644985,1.29841582624121,-1.78359131062175,0.10164305785976,-4.62583964283944,0.463856869939738
"Insect2571",0.837223018552455,3.6043211795062,0.0529885317325332,0.685964237824546,-6.22711668199462,7.90156271909953,-1.54118252068341,1.38472175680715,-1.44608076043326,0.178482049244147,-4.25518729263446,1.17282225126765
"Insect2572",1.28547075530865,2.357790963987,0.414081704188204,0.483320317713582,-3.33571461717985,5.90665612779714,-1.41647631565795,0.979506916427003,-1.44247284918458,0.186123425673006,-3.33627459446276,0.503321963146857
"Insect2573",3.11404684676532,3.82059468413862,0.747912313834686,0.461736028435253,-4.37418113367156,10.6022748272022,-2.97923228943433,1.65077017732878,-1.96943063523307,0.0663068733275644,-6.21468238375155,0.256217804882879
"Insect2574",0.916354639207678,1.89088687198801,0.343518447335051,0.618009741467151,-2.78971552872843,4.62242480714378,-1.45232145307627,0.800609200559359,-1.8934580017038,0.0685729468366109,-3.02148665186402,0.116843745711473
"Insect2575",1.66464902310176,3.36716415193368,0.370510717156476,0.549019474309452,-4.93487144472261,8.26416949092612,-2.15335599338397,1.41596550864626,-1.7806683905442,0.10860609164502,-4.92859739368159,0.62188540691364
"Insect2577",1.13021377297603,2.34724441277641,0.421279867161803,0.638265989671066,-3.4703007389786,5.73072828493066,-1.70350252034149,0.957946832738274,-1.79528587899549,0.0757066515542269,-3.58104381161272,0.174038770929745
"Insect2578",1.1289725175129,2.38128340193297,0.408268822036841,0.646552093427712,-3.53825718725873,5.79620222228454,-1.74437024474849,0.968394144473414,-1.8229822085943,0.0716565369018048,-3.64238789075586,0.153647401258875
"Insect2581",1.48779625782705,2.31861660154481,0.487217118836442,0.448929506715816,-3.05660877515743,6.03220129081153,-1.76842597274089,0.987599017537186,-1.84765585908036,0.08626258044674,-3.70408447828091,0.167232532799138
"Insect2583",30.5757938609309,27.8649028680027,0.856023964941901,0.399062061434434,-24.0384121930613,85.1899999149231,-14.5904679637273,11.8387428712579,-1.7333116013019,0.135146174571554,-37.793977613623,8.61304168616847
"Insect2587",1.42053322344449,2.1585022058697,0.578859188552673,0.403549061463873,-2.81005336061038,5.65111980749936,-1.92115000679679,0.933734409953423,-2.11760751069685,0.0765235810286433,-3.75123582143126,-0.0910641921623278
"Insect2593",10.3233213132896,16.0953573457187,0.692354574198626,0.48916444189131,-21.2229994026212,41.8696420292004,-6.17368572085988,6.66439531627899,-1.62525809589304,0.185033125035188,-19.2356605195041,6.88828907778436
"Insect2594",1.04432736470194,4.54225285908724,0.0532389211632033,0.734307791644007,-7.85832464778313,9.94697937718701,-1.79073778559904,1.71505493217755,-1.75208409903235,0.13624632318302,-5.15218368417483,1.57070811297675
